"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","1","0","0","0","5",".314",".333",".392",".725","13","9","-0.218","1.72","0.038","-0.256","-1.0","1","2","SH"
"Mike Moustakas  3B","5","1","3","3","0","0","5",".327",".413",".545",".958","15","11","0.411","1.74","0.492","-0.081","2.1","2","2","HR"
"Lorenzo Cain  CF","4","0","0","0","1","0","5",".380",".467",".600","1.067","14","7","-0.080","0.92","0.008","-0.088","-0.7","4","0",""
"Eric Hosmer  1B","1","0","0","0","3","0","4",".314",".419",".392",".812","22","7","0.046","0.82","0.068","-0.022","0.4","5","0","SB"
"Kendrys Morales  DH","4","0","1","0","0","0","4",".351",".413",".544",".957","12","9","-0.069","1.53","0.042","-0.111","-1.1","","",""
"Alex Gordon  LF","4","1","1","1","0","0","4",".222",".364",".361",".725","15","8","-0.046","1.69","0.110","-0.156","0.1","2","0","HR"
"Salvador Perez  C","4","0","1","0","0","0","4",".370",".375",".593",".968","16","10","0.040","1.20","0.098","-0.058","-0.1","7","1",""
"Jarrod Dyson  PR","0","1","0","0","0","0","0",".182",".250",".182",".432","","","0.000","0.00","0.000","0.000","0.0","","",""
"Erik Kratz  C","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Paulo Orlando  RF","3","2","1","0","1","0","4",".276",".364",".621",".984","16","9","0.278","1.80","0.301","-0.023","1.0","2","0","SB"
"Christian Colon  2B","4","1","2","2","0","1","4",".235",".316",".294",".610","18","12","0.238","1.76","0.258","-0.021","1.2","3","3","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
