"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","0","0","0","0","4",".263",".296",".353",".648","13","9","-0.084","0.80","0.000","-0.084","-1.0","1","4",""
"Mike Moustakas  3B","4","1","2","0","0","1","4",".322",".373",".465",".838","14","11","-0.001","0.56","0.032","-0.032","-0.0","1","1",""
"Lorenzo Cain  CF","4","0","1","0","0","1","4",".282",".336",".405",".742","14","10","-0.035","0.67","0.027","-0.063","-0.5","4","0","GDP"
"Eric Hosmer  1B","4","1","2","1","0","0","4",".306",".378",".490",".868","14","10","0.129","0.96","0.155","-0.026","1.0","9","1",""
"Kendrys Morales  DH","4","1","1","2","0","1","4",".292",".352",".478",".831","14","7","0.107","0.92","0.163","-0.056","0.7","","","HR"
"Alex Gordon  LF","3","0","1","0","1","1","4",".253",".364",".425",".789","20","12","0.005","0.41","0.031","-0.026","0.4","2","0",""
"Alex Rios  RF","4","0","0","0","0","1","4",".235",".278",".333",".611","10","8","-0.060","0.60","0.000","-0.060","-1.1","1","0",""
"Salvador Perez  C","3","0","1","0","1","0","4",".277",".291",".455",".746","16","9","0.017","0.45","0.042","-0.026","0.0","6","0","2B"
"Omar Infante  2B","4","0","0","0","0","0","4",".216",".225",".301",".526","13","10","-0.081","0.74","0.000","-0.081","-1.1","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","3",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
