"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","1","1","0","0","0","5",".279",".317",".348",".664","19","11","-0.064","0.88","0.030","-0.093","-0.3","1","4",""
"Ben Zobrist  LF","4","3","3","2","0","1","4",".271",".353",".470",".823","18","12","0.402","0.94","0.424","-0.022","2.7","3","0","2·HR,2B"
"Lorenzo Cain  CF","3","2","1","0","0","0","4",".314",".372",".506",".878","11","7","0.080","1.06","0.116","-0.036","0.2","3","0","2B,HBP"
"Eric Hosmer  1B","4","1","2","3","0","0","4",".318",".376",".482",".857","11","7","0.325","1.55","0.350","-0.025","2.2","14","2",""
"Kendrys Morales  DH","4","0","2","1","0","0","4",".283",".340",".451",".791","13","8","0.177","1.27","0.209","-0.032","1.3","","",""
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".239",".314",".370",".683","","","-0.013","0.45","0.000","-0.013","-0.2","","","CS"
"Salvador Perez  C","3","0","0","1","0","0","4",".246",".260",".417",".677","13","9","-0.202","1.71","0.034","-0.236","-1.5","2","0","SF,GDP"
"Alex Rios  RF","4","0","0","0","0","1","4",".244",".278",".313",".592","11","9","-0.091","0.91","0.000","-0.091","-0.7","1","0",""
"Cheslor Cuthbert  3B","3","0","0","0","0","1","3",".273",".304",".409",".713","8","7","-0.067","0.89","0.000","-0.067","-0.5","1","5",""
"Mike Moustakas  PH-3B","0","0","0","0","0","0","1",".283",".343",".420",".764","5","2","0.017","0.48","0.017","0.000","0.3","0","1","HBP"
"Omar Infante  2B","4","0","0","0","0","1","4",".230",".243",".317",".561","17","11","-0.071","0.71","0.000","-0.071","-0.8","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","1","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
