"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","1","1","0","0","0","5",".289",".328",".372",".700","11","9","-0.018","0.51","0.035","-0.053","-1.2","0","2",""
"Eric Hosmer  1B","4","2","2","1","0","1","4",".283",".347",".428",".775","16","9","0.170","0.90","0.187","-0.018","1.4","9","0","2B"
"Lorenzo Cain  CF","3","2","1","2","0","1","4",".312",".371",".489",".860","22","14","0.135","0.66","0.145","-0.010","1.4","2","0","HR,SB,HBP"
"Paulo Orlando  LF","0","0","0","0","0","0","0",".242",".278",".400",".678","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Kendrys Morales  DH","3","0","1","1","0","0","4",".285",".345",".459",".804","18","14","0.014","0.55","0.028","-0.014","-0.0","","","2B,SF"
"Salvador Perez  C","4","1","1","2","0","1","4",".262",".274",".448",".722","15","12","0.093","0.44","0.115","-0.022","1.0","6","1","HR"
"Omar Infante  2B","4","1","1","0","0","1","4",".232",".243",".304",".547","15","9","-0.020","0.20","0.001","-0.021","-0.3","0","5",""
"Alex Rios  RF","4","1","2","0","0","1","4",".228",".255",".268",".523","17","12","0.009","0.23","0.020","-0.011","0.3","2","0",""
"Cheslor Cuthbert  3B","4","0","2","2","0","1","4",".333",".375",".467",".842","16","9","0.071","0.29","0.079","-0.008","1.5","1","0","3B"
"Jarrod Dyson  LF-CF","4","0","2","0","0","0","4",".282",".327",".437",".764","19","12","-0.015","0.14","0.005","-0.020","-0.2","5","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brandon Finnegan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
