"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","0","0","0","2","5",".263",".304",".328",".632","16","11","-0.095","0.73","0.000","-0.095","-1.0","2","3",""
"Ben Zobrist  2B","4","1","2","0","0","1","4",".291",".377",".475",".852","10","8","0.053","0.81","0.094","-0.040","0.5","2","2","2B"
"Lorenzo Cain  CF","2","0","1","0","2","0","4",".312",".367",".486",".853","23","12","0.083","0.93","0.095","-0.012","0.9","6","0",""
"Eric Hosmer  1B","3","0","0","0","1","1","4",".309",".371",".469",".840","21","14","-0.155","1.55","0.033","-0.188","-1.5","6","0","GDP"
"Kendrys Morales  DH","4","1","2","2","0","1","4",".287",".355",".464",".819","15","12","0.153","1.35","0.226","-0.073","1.2","","","HR"
"Mike Moustakas  3B","3","0","0","0","1","0","4",".281",".349",".446",".795","17","10","-0.086","1.04","0.009","-0.095","-0.8","1","0",""
"Salvador Perez  C","4","1","1","0","0","0","4",".251",".265",".423",".689","15","12","-0.022","0.86","0.043","-0.065","-0.3","7","2",""
"Alex Rios  RF","4","0","0","0","0","2","4",".253",".288",".333",".621","17","11","-0.091","0.88","0.000","-0.091","-1.0","0","0",""
"Paulo Orlando  LF","4","0","1","1","0","1","4",".241",".267",".417",".684","18","12","0.072","0.70","0.111","-0.039","0.6","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
