"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","4","0","0","0","0","1","4",".276",".361",".456",".817","14","12","-0.123","1.16","0.000","-0.123","-0.9","1","3",""
"Alex Gordon  LF","4","0","1","0","0","0","4",".268",".374",".421",".795","22","14","-0.068","1.08","0.024","-0.093","-0.3","0","0",""
"Lorenzo Cain  CF","4","0","0","0","0","1","4",".306",".360",".475",".835","16","13","-0.090","0.93","0.000","-0.090","-0.7","3","0",""
"Eric Hosmer  1B","4","1","2","1","0","0","4",".302",".364",".459",".823","16","10","0.049","0.82","0.100","-0.050","0.7","12","0","HR"
"Kendrys Morales  DH","3","1","1","1","1","0","4",".291",".358",".488",".847","13","7","0.116","1.06","0.158","-0.043","0.8","","","HR"
"Mike Moustakas  3B","4","0","1","0","0","1","4",".281",".345",".464",".809","18","11","-0.107","1.48","0.026","-0.133","-0.4","0","3",""
"Salvador Perez  C","4","0","2","0","0","0","4",".258",".279",".421",".699","16","10","0.042","1.42","0.110","-0.067","0.3","5","0",""
"Alex Rios  RF","4","0","1","0","0","0","4",".262",".294",".362",".656","8","6","-0.170","1.69","0.036","-0.206","-1.0","1","0","GDP"
"Alcides Escobar  SS","4","0","1","0","0","1","4",".258",".296",".320",".616","19","15","-0.077","1.20","0.025","-0.102","-0.7","2","8",""
"","","","","","","","","","","","","","","","","","","","","",""
"Johnny Cueto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
