"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","6","2","1","1","0","0","7",".360",".382",".560",".942","21","17","0.050","1.52","0.173","-0.123","0.4","2","3","HR,SH"
"Ben Zobrist  2B","6","1","3","0","1","0","7",".347",".400",".592",".992","18","10","0.415","2.19","0.512","-0.097","1.8","3","2","2·2B,IW"
"Lorenzo Cain  CF","6","1","1","0","1","2","7",".261",".364",".348",".711","18","13","-0.126","2.10","0.138","-0.263","0.1","2","0","SB,IW"
"Eric Hosmer  1B","3","0","0","2","2","2","7",".208",".241",".292",".532","31","19","-0.104","2.25","0.097","-0.201","-0.5","12","1","2·SF,IW"
"Kendrys Morales  DH","3","0","0","0","1","1","4",".250",".306",".523",".829","20","9","-0.079","2.02","0.030","-0.109","-0.7","","",""
"Jarrod Dyson  PR-DH","2","0","0","0","0","0","2",".000",".000",".000",".000","6","4","-0.216","4.33","0.000","-0.216","-1.0","","",""
"Mike Moustakas  3B","6","0","2","1","0","0","6",".188",".231",".271",".502","20","15","0.019","2.14","0.245","-0.226","0.2","2","3",""
"Salvador Perez  C","6","0","2","0","0","0","6",".214",".298",".524",".822","15","10","-0.163","1.73","0.050","-0.214","-0.5","12","4",""
"Alex Gordon  LF","5","1","1","1","1","2","6",".244",".326",".463",".790","23","13","0.335","1.96","0.499","-0.164","0.5","6","0","HR"
"Alex Rios  RF","3","0","0","0","0","0","3",".306",".359",".444",".803","7","4","-0.091","1.27","0.000","-0.091","-0.8","2","0",""
"Paulo Orlando  RF","3","0","1","0","0","0","3",".500",".500",".500","1.000","10","8","-0.078","2.63","0.074","-0.152","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
