"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","1","2","0","0","1","5",".307",".349",".426",".774","22","14","0.063","1.10","0.124","-0.062","0.3","3","3","3B,HBP"
"Mike Moustakas  3B","5","1","2","1","0","0","5",".322",".388",".471",".859","19","12","0.292","1.60","0.391","-0.099","0.8","2","2","HR"
"Lorenzo Cain  CF","5","1","1","1","0","1","5",".314",".373",".463",".836","15","10","0.167","1.68","0.221","-0.055","0.2","5","0","2B"
"Eric Hosmer  1B","3","2","2","2","2","0","5",".326",".401",".566",".967","19","7","0.240","1.09","0.253","-0.013","2.2","12","0","HR,IW"
"Kendrys Morales  DH","5","1","1","1","0","1","5",".299",".352",".470",".822","15","12","0.046","1.66","0.193","-0.147","-0.1","","","2B"
"Alex Gordon  LF","5","1","3","1","0","1","5",".295",".417",".495",".913","18","9","0.369","1.53","0.468","-0.100","1.1","0","1","HR,2·2B"
"Salvador Perez  C","5","0","1","0","0","0","5",".282",".291",".419",".711","19","12","0.092","1.48","0.170","-0.078","0.2","6","4",""
"Omar Infante  2B","4","0","0","1","0","1","5",".235",".243",".343",".586","17","13","-0.291","1.98","0.043","-0.334","-1.8","1","3","SF,GDP"
"Jarrod Dyson  RF","5","0","0","0","0","1","5",".204",".232",".296",".528","20","15","-0.156","1.19","0.000","-0.156","-1.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
