"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","0","0","0","0","5",".270",".309",".336",".646","18","11","-0.078","0.76","0.012","-0.090","-1.2","1","5","SB"
"Ben Zobrist  LF","4","1","2","0","0","0","4",".278",".365",".465",".830","18","11","0.063","0.98","0.119","-0.056","0.4","0","0","2B"
"Jarrod Dyson  PR-LF","0","0","0","0","0","0","0",".243",".317",".378",".695","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Lorenzo Cain  CF","4","1","1","0","0","0","4",".318",".371",".513",".884","11","7","0.231","1.39","0.249","-0.018","1.3","3","0","SB"
"Eric Hosmer  1B","4","1","1","2","0","0","4",".317",".374",".491",".865","13","8","0.081","1.24","0.180","-0.099","0.4","7","1","HR"
"Kendrys Morales  DH","2","0","0","0","2","1","4",".288",".348",".460",".808","16","6","-0.023","0.78","0.037","-0.059","0.1","","",""
"Paulo Orlando  PR","0","1","0","0","0","0","0",".238",".269",".413",".682","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Moustakas  3B","1","0","0","0","2","1","4",".274",".342",".413",".755","18","6","0.009","0.90","0.040","-0.032","0.7","2","2","HBP"
"Alex Rios  RF","4","0","1","0","0","0","4",".243",".282",".318",".600","12","8","-0.077","1.06","0.019","-0.096","-0.9","4","0",""
"Omar Infante  2B","4","0","0","0","0","1","4",".216",".232",".298",".529","19","14","-0.095","1.00","0.000","-0.095","-1.4","3","2",""
"Drew Butera  C","3","0","1","1","0","0","4",".198",".226",".247",".473","13","8","0.013","0.81","0.062","-0.049","0.6","6","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
