"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","0","1","2","5",".271",".378",".431",".809","22","11","0.020","0.86","0.069","-0.050","-0.1","3","0",""
"Ben Zobrist  2B","5","3","2","0","0","1","5",".285",".371",".465",".836","19","12","0.097","0.96","0.175","-0.078","1.0","0","1","2·2B"
"Lorenzo Cain  CF","5","1","2","2","0","1","5",".307",".363",".482",".845","25","17","0.103","1.62","0.234","-0.131","0.6","3","0",""
"Eric Hosmer  1B","4","2","2","1","0","0","5",".304",".367",".458",".826","16","11","0.170","0.53","0.193","-0.023","0.8","7","1","HR,2B,HBP"
"Kendrys Morales  DH","3","0","0","0","1","1","4",".291",".355",".485",".840","15","8","-0.042","0.77","0.022","-0.065","-0.6","","",""
"Jonny Gomes  PH","1","0","0","0","0","0","1",".216",".321",".357",".678","3","2","-0.002","0.06","0.000","-0.002","-0.3","","",""
"Mike Moustakas  3B","3","3","3","3","2","0","5",".282",".347",".467",".814","28","16","0.193","0.67","0.193","0.000","3.6","2","0","HR,2B"
"Alex Rios  RF","5","0","3","2","0","1","5",".269",".300",".374",".674","14","10","-0.045","1.00","0.060","-0.106","1.6","3","0","3B"
"Salvador Perez  C","4","0","1","0","1","1","5",".258",".280",".424",".704","21","12","-0.051","0.75","0.022","-0.073","-0.6","7","0","IW"
"Alcides Escobar  SS","4","0","1","1","0","2","4",".256",".295",".317",".612","19","10","-0.016","0.94","0.038","-0.055","-0.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Johnny Cueto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
