"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","2","2","0","0","0","5",".265",".296",".355",".651","23","16","0.031","0.36","0.048","-0.017","-0.3","0","7",""
"Mike Moustakas  3B","4","1","1","1","1","0","5",".318",".370",".455",".825","16","9","0.131","0.58","0.141","-0.010","2.4","1","2",""
"Lorenzo Cain  CF","4","0","1","1","0","2","4",".281",".333",".399",".732","21","17","-0.043","0.69","0.016","-0.059","-0.3","4","0",""
"Eric Hosmer  1B","4","1","1","1","0","0","4",".300",".373",".479",".852","18","11","0.057","0.71","0.094","-0.036","-0.2","9","0","GDP"
"Kendrys Morales  DH","4","0","0","0","0","0","4",".287",".349",".468",".816","21","12","-0.059","0.63","0.000","-0.059","-1.2","","",""
"Alex Gordon  LF","3","1","1","3","1","2","4",".257",".374",".441",".815","20","9","0.229","0.52","0.235","-0.006","2.6","1","0","HR"
"Alex Rios  RF","4","0","0","0","0","2","4",".220",".258",".305",".563","17","11","-0.025","0.25","0.000","-0.025","-0.6","2","0",""
"Salvador Perez  C","4","1","2","0","0","0","4",".286",".299",".472",".771","11","9","-0.015","0.28","0.009","-0.024","0.3","8","0",""
"Omar Infante  2B","4","1","0","0","0","1","4",".212",".221",".293",".515","14","10","-0.009","0.28","0.011","-0.020","-0.1","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
