"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","0","0","0","0","4",".270",".305",".365",".670","19","11","-0.059","0.58","0.000","-0.059","-0.7","2","4",""
"Mike Moustakas  3B","4","0","1","0","0","0","4",".316",".370",".463",".833","23","15","-0.059","0.57","0.000","-0.059","-0.7","0","2",""
"Lorenzo Cain  CF","3","0","0","0","1","0","4",".289",".345",".417",".762","20","12","-0.028","0.51","0.013","-0.040","-0.4","4","0",""
"Eric Hosmer  1B","3","0","1","0","0","2","3",".301",".376",".495",".870","11","8","-0.018","0.60","0.020","-0.038","-0.1","8","2",""
"Kendrys Morales  DH","2","0","0","0","1","0","3",".299",".362",".477",".840","11","6","-0.026","1.08","0.034","-0.060","-0.1","","",""
"Alex Gordon  LF","3","0","0","0","0","0","3",".256",".366",".433",".799","8","5","-0.112","1.14","0.000","-0.112","-1.2","0","0","GDP"
"Alex Rios  RF","3","0","1","0","0","0","3",".256",".304",".349",".653","8","7","-0.008","0.57","0.019","-0.027","-0.2","0","0",""
"Jarrod Dyson  RF","0","0","0","0","0","0","0",".219",".254",".297",".551","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Salvador Perez  C","3","0","0","0","0","0","3",".272",".283",".422",".705","8","5","-0.071","0.90","0.000","-0.071","-0.6","10","0",""
"Omar Infante  2B","3","0","0","0","0","0","3",".220",".230",".310",".539","8","5","-0.042","0.55","0.000","-0.042","-0.5","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","1","0",""
