"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","1","4",".286",".405",".471",".876","9","7","-0.066","0.51","0.000","-0.066","-1.5","5","0",""
"Mike Moustakas  3B","4","0","0","0","0","0","4",".340",".404",".500",".904","17","12","-0.036","0.34","0.000","-0.036","-0.8","0","1",""
"Lorenzo Cain  CF","4","1","2","0","0","1","4",".337",".408",".477",".885","9","7","-0.003","0.28","0.014","-0.017","-0.2","1","0",""
"Eric Hosmer  1B","4","2","3","0","0","0","4",".330",".417",".511",".929","10","7","0.043","0.34","0.046","-0.003","0.7","7","0","2B"
"Kendrys Morales  DH","4","1","2","3","0","0","4",".323",".369",".500",".869","11","7","0.224","0.66","0.234","-0.010","2.4","","","2B"
"Salvador Perez  C","4","0","1","1","0","0","4",".322",".333",".478",".811","12","11","0.058","0.39","0.078","-0.020","0.3","12","0",""
"Omar Infante  2B","2","0","0","0","2","0","4",".258",".275",".348",".624","18","8","-0.009","0.35","0.008","-0.016","-0.3","0","2",""
"Paulo Orlando  RF","4","0","1","0","0","0","4",".264",".316",".472",".787","10","8","-0.014","0.38","0.019","-0.033","-0.3","1","0","SB"
"Christian Colon  SS","3","0","1","0","0","0","3",".273",".333",".333",".667","14","10","-0.002","0.38","0.032","-0.035","-0.2","1","3","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
