"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","3","1","0","1","5",".289",".392",".463",".855","20","12","0.162","0.79","0.178","-0.016","2.0","3","0","HR"
"Ben Zobrist  2B","3","0","1","1","2","0","5",".290",".374",".473",".847","17","7","0.079","0.95","0.125","-0.046","0.8","1","2",""
"Lorenzo Cain  CF","5","0","2","0","0","1","5",".313",".368",".496",".864","21","15","-0.109","1.15","0.044","-0.153","-1.1","5","0","CS"
"Eric Hosmer  1B","3","0","0","0","1","2","4",".302",".368",".451",".819","16","10","-0.004","0.84","0.039","-0.043","-0.2","7","0",""
"Kendrys Morales  DH","4","0","0","0","0","3","4",".291",".355",".470",".825","16","12","-0.128","1.23","0.000","-0.128","-1.3","","",""
"Mike Moustakas  3B","4","0","1","0","0","1","4",".281",".345",".454",".799","11","8","-0.064","0.72","0.006","-0.070","-0.5","0","2",""
"Salvador Perez  C","4","1","2","0","0","1","4",".255",".275",".420",".695","11","8","0.057","0.76","0.077","-0.020","0.4","6","2",""
"Alex Rios  RF","4","1","1","0","0","1","4",".259",".292",".349",".640","12","8","-0.049","0.97","0.045","-0.095","-0.6","0","0","GDP"
"Alcides Escobar  SS","4","0","0","0","0","3","4",".255",".292",".316",".608","22","16","-0.097","1.01","0.000","-0.097","-1.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
