"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","2","0","1","0","2","0","4",".273",".312",".398",".710","21","9","0.054","0.57","0.078","-0.024","1.0","3","0","2B"
"Mike Moustakas  3B","4","0","0","0","0","1","4",".317",".369",".463",".832","17","10","-0.076","0.67","0.000","-0.076","-1.1","2","1",""
"Lorenzo Cain  DH","4","0","0","0","0","1","4",".289",".346",".435",".781","10","9","-0.057","0.53","0.000","-0.057","-1.1","","",""
"Kendrys Morales  1B","3","0","0","0","1","2","4",".287",".349",".459",".808","17","8","-0.011","0.48","0.010","-0.020","-0.6","6","0",""
"Salvador Perez  C","4","1","1","1","0","0","4",".270",".280",".467",".747","9","7","-0.037","0.52","0.014","-0.051","0.3","8","0","HR"
"Alex Gordon  LF","3","0","1","0","1","0","4",".272",".390",".443",".833","18","10","0.026","0.36","0.039","-0.013","0.2","0","0",""
"Alex Rios  RF","4","0","2","0","0","1","4",".220",".248",".271",".519","20","13","0.000","0.56","0.023","-0.023","0.2","1","0",""
"Omar Infante  2B","4","0","0","0","0","0","4",".233",".239",".314",".553","11","7","-0.061","0.59","0.000","-0.061","-1.2","4","2",""
"Christian Colon  SS","3","0","0","0","0","1","3",".244",".306",".295",".601","9","8","-0.064","0.68","0.000","-0.064","-1.1","0","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Finnegan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
