"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","3","0","0","0","0","0","4",".296",".333",".392",".725","11","9","-0.112","1.31","0.000","-0.112","-1.5","0","4","SH"
"Mike Moustakas  3B","4","0","3","2","0","0","4",".331",".388",".497",".884","12","9","0.178","0.75","0.194","-0.015","2.3","0","3","2·2B"
"Lorenzo Cain  CF","4","0","0","0","0","1","4",".307",".361",".443",".804","17","11","-0.072","0.70","0.000","-0.072","-1.1","2","0",""
"Eric Hosmer  1B","4","1","1","0","0","1","4",".322",".399",".546",".945","8","6","-0.036","0.72","0.037","-0.073","-0.7","12","0","GDP"
"Kendrys Morales  DH","3","0","0","0","1","0","4",".293",".351",".459",".809","15","9","0.020","0.73","0.056","-0.036","-0.0","","",""
"Alex Gordon  LF","4","0","0","0","0","1","4",".264",".378",".440",".818","19","14","-0.080","0.74","0.000","-0.080","-1.0","2","0",""
"Salvador Perez  C","3","0","1","0","0","1","3",".289",".297",".451",".747","10","8","-0.031","0.89","0.022","-0.053","-0.4","9","0","2B"
"Omar Infante  2B","3","1","2","1","0","0","3",".264",".269",".384",".653","12","8","0.090","1.10","0.122","-0.032","1.1","2","3",""
"Paulo Orlando  RF","3","1","2","0","0","0","3",".258",".290",".393",".684","7","5","0.043","0.98","0.058","-0.015","0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","3",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
