"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","0","0","0","0","5",".287",".320",".383",".703","12","8","-0.179","1.39","0.000","-0.179","-1.3","2","3",""
"Lorenzo Cain  CF","3","0","0","0","1","0","4",".330",".392",".482",".874","19","12","0.040","0.99","0.082","-0.042","0.0","4","0",""
"Eric Hosmer  1B","4","0","1","0","0","0","4",".320",".391",".541",".932","15","9","-0.058","1.62","0.059","-0.117","-0.3","10","0",""
"Kendrys Morales  DH","4","1","1","0","0","1","4",".304",".360",".480",".840","18","13","-0.145","1.79","0.064","-0.209","-0.4","","","2B,GDP"
"Alex Gordon  LF","3","1","1","1","0","0","4",".286",".407",".449",".856","12","7","0.213","1.92","0.274","-0.061","1.2","1","0","2B,HBP"
"Salvador Perez  C","4","0","0","0","0","0","4",".296",".305",".443",".749","14","8","-0.107","1.62","0.002","-0.109","-1.0","6","1",""
"Omar Infante  2B","3","0","0","1","0","1","4",".242",".253",".358",".610","13","9","0.043","2.10","0.142","-0.099","-0.6","0","4","SF"
"Christian Colon  3B","3","0","0","0","1","1","4",".271",".328",".322",".650","16","9","-0.070","0.84","0.008","-0.078","-0.4","2","4",""
"Jarrod Dyson  RF","4","0","2","0","0","0","4",".239",".271",".348",".619","8","6","0.023","0.94","0.077","-0.055","0.0","3","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","","",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
