"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","1","1","0","1","4",".292",".309",".354",".663","12","7","-0.074","1.40","0.066","-0.140","-0.5","2","1","CS"
"Mike Moustakas  3B","4","0","0","0","0","2","4",".309",".390",".485",".875","24","18","-0.090","0.87","0.000","-0.090","-0.6","0","1",""
"Lorenzo Cain  CF","4","0","2","0","0","1","4",".383",".465",".583","1.048","16","10","-0.041","1.00","0.037","-0.079","-0.1","2","0","2B"
"Eric Hosmer  1B","4","0","0","0","0","2","4",".317",".421",".444",".865","14","9","-0.117","1.13","0.000","-0.117","-0.8","8","0",""
"Kendrys Morales  DH","4","0","1","0","0","0","4",".314",".377",".471",".848","19","12","0.032","0.89","0.066","-0.034","0.2","","",""
"Alex Gordon  LF","3","1","0","0","1","1","4",".234",".368",".340",".709","19","10","-0.064","1.40","0.048","-0.112","-0.3","4","0",""
"Salvador Perez  C","3","0","1","0","0","1","3",".333",".338",".515",".853","8","7","-0.042","1.21","0.022","-0.064","-0.5","8","0","GDP"
"Paulo Orlando  RF","3","1","3","1","0","0","3",".293",".356",".561",".917","10","7","0.195","1.52","0.219","-0.024","1.4","2","0","2B,CS"
"Omar Infante  2B","3","0","0","0","0","1","3",".233",".227",".326",".553","8","6","-0.109","1.84","0.000","-0.109","-0.8","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","3",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
