"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","1","2","1","0","1","5",".289",".329",".361",".690","16","13","0.339","2.10","0.469","-0.129","0.5","1","2",""
"Mike Moustakas  3B","4","0","1","0","0","0","4",".296",".357",".442",".798","20","15","-0.124","1.69","0.024","-0.148","-0.5","0","2",""
"Kendrys Morales  DH","4","0","1","0","0","1","4",".277",".335",".449",".784","16","11","0.076","1.52","0.184","-0.108","0.1","","","2B,GDP"
"Eric Hosmer  1B","3","0","1","0","1","1","4",".304",".365",".456",".821","19","10","0.050","1.68","0.103","-0.053","-0.0","6","0","3B,IW"
"Salvador Perez  C","2","0","0","1","1","0","4",".255",".271",".438",".709","11","6","0.052","2.84","0.074","-0.022","0.3","6","1","SF"
"Alex Rios  RF","4","0","0","0","0","0","4",".256",".290",".333",".623","9","7","-0.304","2.53","0.000","-0.304","-1.7","3","0","GDP"
"Omar Infante  2B","4","0","0","0","0","0","4",".230",".243",".308",".552","11","7","-0.168","1.66","0.000","-0.168","-0.9","7","2",""
"Paulo Orlando  LF","4","1","2","0","0","0","4",".248",".283",".428",".710","13","8","0.099","1.47","0.145","-0.046","0.3","1","0","SB"
"Jarrod Dyson  CF","4","0","0","0","0","0","4",".252",".321",".378",".699","16","11","-0.129","1.63","0.000","-0.129","-0.7","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
