"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","0","0","0","1","4",".255",".285",".341",".626","18","13","-0.117","1.09","0.000","-0.117","-1.1","1","0",""
"Lorenzo Cain  CF","4","0","2","0","0","1","4",".284",".335",".403",".738","17","12","0.121","1.08","0.157","-0.035","0.7","4","0","2B,SB"
"Alex Rios  RF","4","0","0","0","0","2","4",".197",".232",".273",".505","14","11","-0.052","1.75","0.101","-0.153","-0.5","1","1",""
"Kendrys Morales  1B","4","0","0","0","0","1","4",".281",".342",".457",".799","14","11","-0.137","1.68","0.000","-0.137","-0.9","8","0",""
"Salvador Perez  C","4","1","2","1","0","1","4",".285",".297",".478",".775","13","9","0.058","1.61","0.178","-0.119","0.4","5","0","HR"
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".254",".284",".352",".636","","","0.000","0.00","0.000","0.000","0.0","","",""
"Drew Butera  C","0","0","0","0","0","0","0",".167",".167",".194",".361","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Alex Gordon  LF","3","1","1","1","1","0","4",".259",".376",".454",".830","21","10","0.002","2.02","0.133","-0.131","0.5","1","0","HR,IW"
"Christian Colon  3B","2","0","0","0","1","1","3",".261",".329",".304",".633","14","8","-0.077","1.44","0.023","-0.100","-0.4","2","1",""
"Franklin Morales  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Kelvin Herrera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wade Davis  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Eric Hosmer  PH","1","0","0","0","0","0","1",".298",".370",".472",".842","3","3","-0.071","2.83","0.000","-0.071","-0.2","","",""
"Omar Infante  2B","4","0","0","0","0","2","4",".204",".213",".283",".496","12","11","-0.073","1.35","0.033","-0.106","-0.1","0","2",""
"Jeremy Guthrie  P","1","0","0","0","0","0","2",".000",".000",".000",".000","3","3","-0.055","1.50","0.000","-0.055","-0.5","0","2","SH"
"Mike Moustakas  3B","2","0","0","0","0","1","2",".318",".369",".452",".820","10","8","-0.065","1.30","0.000","-0.065","-0.2","0","0",""
