"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","2","0","0","0","5",".298",".333",".369",".702","13","9","-0.041","1.18","0.062","-0.103","-0.0","1","1",""
"Lorenzo Cain  CF","5","0","3","0","0","0","5",".337",".397",".500",".897","20","14","0.234","1.43","0.272","-0.038","1.9","3","0",""
"Eric Hosmer  1B","5","1","1","0","0","1","5",".319",".395",".549",".944","15","12","-0.231","1.81","0.042","-0.273","-1.6","5","0","GDP"
"Kendrys Morales  DH","4","0","1","0","0","0","4",".310",".370",".483",".853","18","12","-0.073","1.46","0.058","-0.132","-1.0","","","GDP"
"Alex Gordon  LF","4","1","3","1","0","0","4",".290",".394",".452",".846","11","8","0.223","1.37","0.244","-0.021","1.6","2","0","2B"
"Salvador Perez  C","4","1","1","2","0","0","4",".306",".316",".459",".775","9","5","-0.031","1.26","0.109","-0.140","0.3","8","1","HR,GDP"
"Omar Infante  2B","4","1","1","0","0","0","4",".230",".244",".322",".566","14","11","-0.062","1.28","0.047","-0.108","-0.3","2","1","2B"
"Paulo Orlando  RF","4","0","0","0","0","0","4",".239",".282",".403",".685","10","7","-0.117","1.16","0.000","-0.117","-0.8","2","0",""
"Christian Colon  3B","4","1","2","1","0","0","4",".275",".327",".333",".661","17","11","0.071","0.93","0.112","-0.041","0.7","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yohan Pino  P","","","","","","","","","","","","","","","","","","","0","0",""
