"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","1","1","0","0","0","5",".267",".305",".332",".637","8","8","-0.104","1.27","0.035","-0.139","-0.4","1","6",""
"Ben Zobrist  2B-3B","4","2","2","1","1","0","5",".283",".375",".469",".844","21","12","0.100","1.34","0.179","-0.080","1.2","2","2","2B"
"Lorenzo Cain  CF","5","0","0","0","0","1","5",".314",".367",".506",".873","21","13","-0.067","1.35","0.064","-0.130","-0.4","2","0",""
"Eric Hosmer  1B","2","1","1","1","3","1","5",".319",".381",".493",".874","24","10","0.202","1.89","0.254","-0.052","1.2","11","1",""
"Kendrys Morales  DH","4","0","1","1","1","1","5",".289",".349",".457",".807","19","8","0.288","2.68","0.400","-0.112","0.0","","","GDP,IW"
"Mike Moustakas  3B","3","0","0","0","1","0","4",".274",".342",".415",".757","17","7","-0.045","2.21","0.054","-0.099","-0.7","0","3","IW"
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".257",".327",".395",".722","","","0.000","0.00","0.000","0.000","0.0","","",""
"Omar Infante  2B","0","0","0","0","0","0","0",".216",".232",".298",".529","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Salvador Perez  C","3","0","0","0","0","1","3",".251",".265",".426",".691","7","6","-0.066","0.85","0.000","-0.066","-0.6","7","0",""
"Drew Butera  C","0","0","0","0","1","0","1",".198",".235",".247",".482","7","3","0.202","7.15","0.202","0.000","0.7","1","0",""
"Alex Rios  RF","3","0","0","1","0","0","4",".237",".277",".309",".586","15","8","0.050","2.73","0.101","-0.051","-0.6","4","0","SF"
"Paulo Orlando  LF","4","0","0","0","0","2","4",".238",".269",".417",".685","12","11","-0.184","1.70","0.000","-0.184","-1.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","1","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
