"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","0","0","0","2","4",".284",".323",".357",".680","12","11","-0.325","1.72","0.000","-0.325","-1.9","1","2","GDP"
"Mike Moustakas  3B","4","0","0","0","0","0","4",".291",".351",".433",".784","20","13","-0.112","1.10","0.000","-0.112","-0.7","2","0",""
"Lorenzo Cain  CF","4","1","1","0","0","1","4",".313",".369",".504",".873","13","9","-0.064","1.47","0.092","-0.156","-0.3","2","0","3B,CS"
"Eric Hosmer  1B","4","1","3","2","0","0","4",".313",".372",".478",".850","17","10","0.529","1.27","0.558","-0.029","2.1","11","0","HR"
"Kendrys Morales  DH","3","0","0","0","0","0","4",".284",".342",".454",".795","8","5","-0.090","0.88","0.022","-0.111","-1.0","","","HBP,GDP"
"Salvador Perez  C","3","0","0","0","0","0","3",".247",".262",".424",".686","11","9","-0.077","0.95","0.000","-0.077","-0.6","6","3",""
"Alex Rios  RF","3","0","0","0","0","1","3",".254",".289",".327",".616","9","7","-0.090","1.18","0.000","-0.090","-0.7","2","0",""
"Omar Infante  2B","3","0","1","0","0","0","3",".231",".244",".322",".566","6","5","0.138","0.87","0.168","-0.030","0.4","2","6","3B"
"Jarrod Dyson  LF","2","0","0","0","1","2","3",".250",".327",".386",".713","16","9","-0.025","1.68","0.021","-0.046","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
