"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","2","4",".285",".388",".457",".845","18","10","-0.062","0.61","0.000","-0.062","-0.8","1","0",""
"Ben Zobrist  2B","4","0","0","0","0","0","4",".287",".371",".469",".839","19","11","-0.047","0.46","0.000","-0.047","-0.7","1","3",""
"Lorenzo Cain  CF","3","0","0","0","0","0","4",".311",".367",".493",".860","5","4","-0.030","0.47","0.009","-0.040","-0.4","4","0","HBP"
"Jarrod Dyson  CF","0","0","0","0","0","0","0",".257",".321",".391",".712","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Hosmer  1B","4","0","1","0","0","0","4",".302",".367",".449",".816","7","7","-0.002","0.61","0.037","-0.039","-0.1","12","1",""
"Kendrys Morales  DH","3","0","0","0","0","1","3",".289",".353",".468",".820","16","13","-0.105","0.86","0.000","-0.105","-1.1","","","GDP"
"Mike Moustakas  3B","3","1","1","0","0","0","3",".282",".345",".455",".800","12","7","-0.009","0.76","0.027","-0.036","-0.1","3","2","2B"
"Salvador Perez  C","3","0","1","1","0","1","3",".255",".275",".420",".695","10","7","0.066","0.80","0.092","-0.026","0.6","4","0",""
"Alex Rios  RF","3","1","1","1","0","1","3",".259",".292",".358",".650","11","6","0.089","0.58","0.124","-0.035","0.5","1","0","HR"
"Paulo Orlando  RF","0","0","0","0","0","0","0",".250",".272",".444",".717","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alcides Escobar  SS","3","0","0","0","0","1","3",".253",".290",".315",".605","12","10","-0.041","0.54","0.000","-0.041","-0.5","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kris Medlen  P","","","","","","","","","","","","","","","","","","","1","1",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
