"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","1","1","1","0","0","5",".274",".314",".342",".656","23","14","0.116","0.99","0.208","-0.093","0.6","0","3","3B"
"Ben Zobrist  LF","3","0","0","0","1","0","4",".270",".355",".457",".812","14","6","-0.024","0.48","0.015","-0.040","-0.2","0","0",""
"Paulo Orlando  LF","0","0","0","0","0","0","0",".238",".269",".413",".682","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lorenzo Cain  CF","4","1","2","0","0","0","4",".318",".372",".514",".886","18","14","0.081","1.08","0.135","-0.054","1.0","4","0","2B,SB"
"Eric Hosmer  1B","4","1","1","1","0","0","4",".317",".375",".480",".854","12","9","-0.037","1.14","0.071","-0.108","-0.6","13","0","2B,GDP"
"Kendrys Morales  DH","4","0","0","0","0","0","4",".287",".344",".459",".804","16","7","-0.086","0.72","0.000","-0.086","-0.9","","",""
"Mike Moustakas  3B","3","0","0","0","1","1","4",".273",".336",".410",".746","20","10","-0.028","0.71","0.016","-0.044","-0.3","1","5",""
"Alex Rios  RF","2","1","1","0","1","0","4",".247",".288",".324",".612","11","3","0.148","0.96","0.155","-0.007","1.5","0","0","2B,SB,HBP"
"Omar Infante  2B","2","0","0","1","1","0","4",".221",".236",".304",".540","14","6","0.012","1.34","0.072","-0.060","-0.4","2","3","SF"
"Drew Butera  C","4","0","1","0","0","2","4",".189",".211",".243",".454","13","11","-0.129","1.45","0.011","-0.140","-1.2","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","1",""
