"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","1","2","0","0","1","5",".277",".315",".358",".673","16","14","0.058","1.11","0.125","-0.066","0.4","1","4",""
"Mike Moustakas  3B","3","1","1","0","2","0","5",".303",".360",".439",".799","20","9","-0.026","1.25","0.121","-0.148","0.3","1","1","GDP"
"Lorenzo Cain  CF","3","0","2","2","1","0","4",".309",".365",".467",".832","17","10","0.139","1.36","0.186","-0.047","1.1","4","0","2B,GDP"
"Eric Hosmer  1B","3","0","1","0","1","0","4",".286",".352",".435",".787","10","4","-0.013","1.66","0.069","-0.082","0.2","9","1",""
"Kendrys Morales  DH","4","0","0","1","0","1","4",".282",".343",".460",".803","17","11","-0.160","2.23","0.000","-0.160","-1.3","","",""
"Alex Gordon  LF","4","0","1","0","0","2","4",".260",".377",".419",".796","17","10","-0.041","1.15","0.053","-0.094","-0.6","1","0",""
"Salvador Perez  C","4","0","1","0","0","1","4",".263",".275",".446",".721","12","8","-0.095","1.40","0.018","-0.112","-0.5","8","1",""
"Alex Rios  RF","4","0","0","0","0","0","4",".219",".243",".263",".506","18","14","-0.128","1.18","0.000","-0.128","-1.0","1","0",""
"Omar Infante  2B","4","1","1","0","0","1","4",".233",".239",".309",".548","14","10","-0.056","1.06","0.034","-0.089","-0.2","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","1","2",""
"Brandon Finnegan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
