"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","1","0","0","0","4",".266",".307",".331",".639","10","9","-0.014","0.59","0.027","-0.042","-0.4","0","2",""
"Ben Zobrist  DH","4","1","2","0","0","0","4",".288",".376",".471",".847","14","8","0.032","0.63","0.056","-0.024","0.3","","","2B"
"Kendrys Morales  1B","3","0","1","0","1","0","4",".285",".354",".458",".811","21","12","-0.039","0.84","0.028","-0.067","-0.0","5","0","2B"
"Eric Hosmer  PR-1B","0","1","0","0","0","0","0",".311",".372",".472",".844","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Mike Moustakas  3B","4","1","3","2","0","1","4",".283",".350",".449",".799","13","7","0.143","0.98","0.180","-0.036","2.4","0","3","2B"
"Salvador Perez  C","4","1","1","1","0","0","4",".251",".266",".425",".690","11","9","0.011","0.81","0.086","-0.075","-0.9","14","0","GDP"
"Alex Rios  RF","4","0","3","0","0","0","4",".257",".291",".338",".629","15","9","0.118","0.59","0.125","-0.007","2.0","1","0","3B,2B"
"Paulo Orlando  LF","3","1","1","2","0","0","4",".240",".267",".421",".688","10","8","0.022","0.68","0.053","-0.032","0.2","2","0","HR,SF"
"Omar Infante  2B","4","0","0","0","0","0","4",".217",".231",".308",".539","14","10","-0.074","0.53","0.000","-0.074","-1.6","1","1",""
"Jarrod Dyson  CF","4","0","0","0","0","0","4",".255",".320",".382",".702","15","9","-0.057","0.54","0.000","-0.057","-1.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
