"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","1","2","0","1","0","5",".279",".318",".362",".680","17","10","0.037","0.98","0.085","-0.048","0.6","1","0","2B"
"Alex Gordon  LF","4","1","3","2","0","0","5",".270",".387",".448",".835","24","14","0.332","1.57","0.355","-0.023","2.7","0","0","HR,HBP"
"Kendrys Morales  DH","4","1","2","2","1","0","5",".282",".344",".456",".799","17","8","0.250","2.04","0.326","-0.077","2.8","","",""
"Eric Hosmer  1B","5","1","1","0","0","0","5",".285",".352",".433",".785","16","9","-0.138","1.65","0.055","-0.192","-1.7","3","0",""
"Alex Rios  RF","4","1","2","0","1","0","5",".227",".255",".270",".525","19","14","-0.015","1.98","0.185","-0.200","-0.4","6","0","SB,GDP"
"Omar Infante  2B","4","1","2","1","1","0","5",".235",".246",".310",".556","15","8","0.249","2.23","0.362","-0.113","0.6","2","2",""
"Paulo Orlando  CF","5","2","2","4","0","0","5",".248",".279",".410",".689","16","10","0.008","2.13","0.175","-0.167","1.3","5","0","HR"
"Cheslor Cuthbert  3B","4","0","1","0","0","1","4",".250",".250",".250",".500","12","8","-0.065","0.94","0.014","-0.079","-0.6","0","0",""
"Drew Butera  C","3","1","0","0","0","0","4",".180",".196",".200",".396","9","6","-0.042","0.86","0.022","-0.064","-0.6","10","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
