"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","2","3","0","0","0","4",".270",".300",".363",".663","17","12","0.037","0.58","0.082","-0.045","0.4","3","1","2B,SB"
"Mike Moustakas  3B","3","0","1","1","1","1","4",".323",".380",".461",".842","17","10","0.072","0.91","0.104","-0.033","0.9","1","3",""
"Lorenzo Cain  CF","3","0","1","1","0","0","4",".292",".343",".442",".785","17","10","0.043","0.92","0.069","-0.026","0.4","4","0","SF"
"Eric Hosmer  1B","4","1","2","0","0","0","4",".297",".366",".462",".828","10","6","-0.061","0.70","0.041","-0.102","-0.9","7","0","2B,GDP"
"Kendrys Morales  DH","3","0","1","1","1","0","4",".283",".344",".452",".796","12","5","0.054","0.95","0.093","-0.039","0.6","","",""
"Alex Gordon  LF","4","0","2","0","0","1","4",".271",".381",".452",".833","14","9","-0.036","0.69","0.026","-0.062","-0.3","2","0","SB"
"Salvador Perez  C","4","0","1","0","0","1","4",".284",".296",".462",".758","12","8","-0.078","0.75","0.000","-0.078","-1.2","6","0",""
"Alex Rios  RF","4","0","1","0","0","0","4",".220",".244",".293",".537","12","7","0.000","0.61","0.034","-0.033","-0.2","3","0",""
"Omar Infante  2B","3","0","1","0","0","1","3",".228",".236",".311",".547","10","7","-0.045","0.59","0.011","-0.056","-0.6","1","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
