"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","0","0","0","0","4",".260",".290",".348",".638","15","12","-0.065","0.65","0.000","-0.065","-0.6","1","3",""
"Mike Moustakas  3B","4","0","2","0","0","0","4",".321",".372",".456",".828","18","12","0.064","0.61","0.087","-0.023","0.4","0","3",""
"Lorenzo Cain  CF","4","0","1","0","0","0","4",".280",".332",".396",".728","9","8","-0.008","0.79","0.028","-0.036","-0.2","3","0",""
"Eric Hosmer  1B","4","0","1","0","0","1","4",".300",".371",".475",".846","16","10","-0.142","1.21","0.003","-0.145","-1.1","10","0",""
"Salvador Perez  C","4","0","0","0","0","1","4",".281",".293",".463",".756","19","12","-0.092","0.89","0.000","-0.092","-0.9","7","0",""
"Alex Gordon  LF","3","0","1","0","0","1","3",".258",".373",".440",".813","9","8","-0.037","0.81","0.013","-0.050","-0.3","1","0",""
"Alex Rios  RF","3","0","0","0","0","0","3",".210",".246",".290",".536","5","4","-0.055","0.71","0.000","-0.055","-0.5","1","0",""
"Omar Infante  2B","3","0","0","0","0","2","3",".209",".218",".289",".506","11","10","-0.071","0.95","0.000","-0.071","-0.5","1","3",""
"Yordano Ventura  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.016","0.66","0.000","-0.016","-0.2","0","0",""
"Joe Blanton  P","1","0","0","0","0","0","1",".000",".000",".000",".000","6","4","-0.030","1.21","0.000","-0.030","-0.2","0","0",""
"Franklin Morales  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Madson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kendrys Morales  PH","1","0","0","0","0","0","1",".286",".347",".465",".813","2","1","-0.023","0.93","0.000","-0.023","-0.2","","",""
"Luke Hochevar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
