"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","1","2","4","0","0","5",".261",".292",".351",".644","12","9","0.056","0.63","0.094","-0.038","2.7","1","4","3B"
"Mike Moustakas  3B","5","1","1","1","0","1","5",".323",".378",".463",".841","19","15","-0.031","0.45","0.016","-0.047","-0.4","1","3",""
"Lorenzo Cain  CF","3","1","2","1","2","0","5",".291",".344",".444",".788","26","14","0.110","0.36","0.120","-0.010","2.2","1","0","3B,2B"
"Eric Hosmer  1B","4","2","1","0","1","0","5",".293",".364",".457",".821","22","14","0.059","0.80","0.084","-0.025","0.1","13","1",""
"Kendrys Morales  DH","4","1","2","1","0","1","4",".282",".341",".454",".795","10","8","0.078","0.86","0.116","-0.039","1.0","","","GDP"
"Alex Gordon  LF","1","1","1","1","2","0","4",".267",".379",".451",".830","21","12","0.077","0.74","0.077","0.000","1.3","0","0","SF"
"Salvador Perez  C","4","1","0","0","0","1","4",".285",".296",".466",".763","15","12","-0.104","0.92","0.000","-0.104","-1.8","5","0",""
"Drew Butera  C","0","0","0","0","0","0","0",".167",".167",".194",".361","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alex Rios  RF","3","1","1","1","0","0","4",".218",".244",".295",".539","8","6","-0.027","0.96","0.002","-0.029","-0.3","3","0","SF"
"Omar Infante  2B","4","1","2","1","0","0","4",".227",".234",".310",".545","17","11","0.082","0.70","0.100","-0.018","1.2","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Finnegan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
