"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","0","0","0","2","5",".274",".299",".342",".641","18","13","-0.088","0.85","0.000","-0.088","-1.1","1","0",""
"Mike Moustakas  3B","5","2","4","1","0","0","5",".342",".419",".526",".945","21","14","0.141","0.71","0.150","-0.009","1.8","0","0","2B"
"Lorenzo Cain  CF","5","1","1","0","0","3","5",".362",".438",".536",".974","19","12","-0.083","0.91","0.023","-0.106","-1.0","4","0",""
"Eric Hosmer  1B","4","1","2","1","1","1","5",".310",".412",".423",".834","18","11","0.113","0.86","0.142","-0.029","1.2","7","0",""
"Kendrys Morales  DH","5","0","1","0","0","1","5",".304",".360",".443",".804","24","16","0.095","1.12","0.181","-0.086","0.3","","","GDP"
"Alex Gordon  LF","4","0","2","2","0","0","5",".273",".394",".436",".830","12","8","0.168","1.04","0.227","-0.059","1.4","5","0","2B,CS,HBP"
"Salvador Perez  C","3","1","1","0","1","0","4",".315",".329",".493",".822","12","6","0.012","0.96","0.049","-0.037","-0.2","7","0","2B,IW"
"Omar Infante  2B","4","0","1","0","0","0","4",".235",".231",".333",".564","12","7","-0.083","1.09","0.086","-0.169","-1.1","1","3","GDP"
"Jarrod Dyson  RF","4","1","1","0","0","2","4",".167",".211",".167",".377","18","10","0.041","0.87","0.089","-0.047","0.1","2","0","3·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
