"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","0","0","0","2","5",".262",".297",".355",".653","22","17","-0.147","1.15","0.000","-0.147","-1.3","2","3",""
"Mike Moustakas  3B","4","0","1","1","0","0","4",".314",".368",".459",".827","15","10","-0.007","0.76","0.044","-0.051","0.0","0","1",""
"Lorenzo Cain  CF","4","0","0","0","0","1","4",".283",".338",".408",".746","19","10","-0.043","0.66","0.014","-0.057","-0.4","3","0",""
"Eric Hosmer  1B","4","0","2","0","0","0","4",".305",".378",".495",".873","15","8","0.031","0.66","0.057","-0.026","0.1","9","0",""
"Kendrys Morales  DH","4","0","0","0","0","1","4",".294",".356",".468",".824","13","10","-0.135","1.27","0.000","-0.135","-1.3","","",""
"Alex Gordon  LF","4","0","1","0","0","1","4",".256",".364",".435",".798","18","11","-0.027","0.69","0.032","-0.058","-0.2","2","0","2B"
"Salvador Perez  C","4","1","2","1","0","0","4",".277",".287",".440",".727","8","7","0.013","0.74","0.059","-0.046","0.9","9","0","HR"
"Christian Colon  2B","4","0","0","0","0","0","4",".269",".329",".313",".642","14","10","-0.102","0.92","0.014","-0.116","-1.1","1","3","GDP"
"Jarrod Dyson  RF","4","1","3","0","0","0","4",".250",".282",".338",".620","11","8","0.074","0.77","0.098","-0.024","0.9","1","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
