"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","1","0","0","0","5",".344",".362",".531",".894","20","13","-0.130","1.26","0.036","-0.166","-0.8","0","0",""
"Ben Zobrist  2B","3","2","1","0","1","2","4",".311",".368",".541",".909","14","9","0.084","1.31","0.142","-0.059","0.3","3","2","2B"
"Lorenzo Cain  CF","3","1","1","1","1","1","4",".246",".353",".316",".669","23","14","0.213","1.72","0.239","-0.026","1.2","2","0","SB"
"Eric Hosmer  1B","4","1","0","0","0","1","4",".200",".227",".267",".494","16","11","0.218","2.08","0.321","-0.103","0.6","6","0",""
"Mike Moustakas  3B","4","0","1","1","0","0","4",".220",".266",".288",".554","14","11","0.081","2.04","0.181","-0.100","0.3","2","2",""
"Salvador Perez  C","4","1","3","1","0","1","4",".264",".339",".547",".886","23","17","0.087","1.34","0.147","-0.060","1.2","8","1","2B"
"Alex Gordon  LF","4","0","1","1","0","0","4",".260",".362",".460",".822","20","15","-0.023","1.29","0.101","-0.123","-0.7","2","0","GDP"
"Alex Rios  RF","3","0","0","0","0","0","3",".289",".333",".400",".733","13","9","-0.093","1.31","0.000","-0.093","-0.6","3","0",""
"Paulo Orlando  RF","1","0","0","0","0","1","1",".375",".333",".375",".708","6","3","-0.006","0.25","0.000","-0.006","-0.2","1","0",""
"Chris Young  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.017","0.70","0.000","-0.017","-0.1","0","1",""
"Kendrys Morales  PH","1","0","1","0","0","0","1",".260",".309",".500",".809","3","1","0.029","1.17","0.029","0.000","0.2","","",""
"Danny Duffy  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luke Hochevar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jarrod Dyson  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","6","5","-0.020","0.79","0.000","-0.020","-0.1","","",""
"Ryan Madson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wade Davis  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.004","0.17","0.000","-0.004","-0.1","0","0",""
