"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","1","2","2","0","1","5",".285",".320",".386",".706","12","11","0.033","0.83","0.113","-0.080","0.9","0","1","HR"
"Mike Moustakas  3B","4","1","0","0","1","1","5",".322",".377",".483",".860","15","10","0.026","0.71","0.069","-0.043","-0.8","0","2","GDP"
"Lorenzo Cain  CF","4","2","3","1","1","1","5",".304",".357",".423",".779","26","14","0.261","0.78","0.283","-0.022","1.6","1","0","2B,SB"
"Eric Hosmer  1B","4","1","1","1","1","0","5",".302",".376",".505",".881","16","8","0.050","0.69","0.112","-0.062","0.5","8","0","2B,GDP,IW"
"Salvador Perez  C","4","1","1","1","0","2","4",".289",".300",".452",".752","19","13","0.038","0.84","0.120","-0.082","-0.1","14","1","HR"
"Alex Gordon  LF","4","1","1","1","0","1","4",".260",".364",".447",".810","14","8","0.032","0.91","0.103","-0.071","0.2","1","0","HR"
"Omar Infante  2B","4","0","1","0","0","0","4",".238",".248",".338",".586","14","10","0.176","0.86","0.204","-0.028","1.7","2","5",""
"Paulo Orlando  RF","4","0","0","0","0","1","4",".241",".274",".384",".657","18","12","-0.054","0.56","0.000","-0.054","-0.7","1","0",""
"Edinson Volquez  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","5","-0.025","0.49","0.000","-0.025","-0.3","0","0",""
"Ryan Madson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kendrys Morales  PH","1","0","1","0","0","0","1",".309",".367",".492",".859","6","4","0.028","0.89","0.028","0.000","0.3","","",""
"Kelvin Herrera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wade Davis  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jarrod Dyson  PH","1","1","1","0","0","0","1",".219",".254",".297",".551","1","1","0.009","0.21","0.009","0.000","0.6","","",""
"Greg Holland  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
