"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","1","3","0","0","0","5",".556",".600",".667","1.267","16","11","0.167","1.45","0.216","-0.049","1.2","2","5","SB"
"Mike Moustakas  3B","4","2","1","0","0","0","5",".429",".556","1.000","1.556","21","12","-0.145","1.58","0.070","-0.215","-1.0","0","1","2B,HBP"
"Lorenzo Cain  CF","4","2","3","2","0","0","5",".500",".600",".875","1.475","8","6","0.379","1.78","0.440","-0.060","2.2","1","0","HR,HBP"
"Eric Hosmer  1B","5","2","2","3","0","1","5",".300",".300",".600",".900","20","15","0.150","1.68","0.325","-0.175","1.2","10","0","HR,GDP"
"Kendrys Morales  DH","5","0","1","1","0","0","5",".286",".500",".429",".929","23","16","0.000","1.15","0.100","-0.100","0.1","","",""
"Alex Gordon  LF","2","0","0","0","2","1","4",".167",".444",".167",".611","24","13","-0.022","1.13","0.052","-0.074","-0.3","0","0",""
"Alex Rios  RF","4","0","2","0","0","1","4",".625",".625","1.000","1.625","10","8","0.035","1.21","0.081","-0.046","0.1","2","0",""
"Salvador Perez  C","4","0","2","1","0","0","4",".500",".500",".625","1.125","15","10","0.130","1.76","0.204","-0.074","1.0","10","2","SB"
"Omar Infante  2B","4","0","0","0","0","2","4",".000",".000",".000",".000","15","11","-0.195","1.81","0.000","-0.195","-1.6","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
