"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","0","0","0","2","5",".255",".293",".318",".611","19","14","-0.046","0.98","0.050","-0.095","-0.0","1","4",""
"Ben Zobrist  2B","5","1","1","0","0","1","5",".276",".359",".453",".813","18","14","-0.043","1.16","0.058","-0.101","-0.7","4","4",""
"Lorenzo Cain  CF","4","0","0","0","0","0","4",".303",".357",".472",".829","8","6","-0.093","0.91","0.000","-0.093","-0.8","3","0",""
"Paulo Orlando  RF","1","0","0","0","0","1","1",".246",".267",".448",".715","5","4","-0.070","2.99","0.000","-0.070","-0.3","1","0",""
"Eric Hosmer  1B","4","1","1","2","1","1","5",".301",".365",".462",".827","19","12","0.463","1.16","0.527","-0.063","1.7","9","0","HR"
"Kendrys Morales  DH","4","1","1","0","1","1","5",".291",".359",".487",".845","16","9","-0.021","0.70","0.033","-0.054","-0.4","","",""
"Mike Moustakas  3B","4","1","1","2","0","1","4",".281",".344",".468",".812","10","8","0.237","0.98","0.304","-0.068","1.3","0","1","HR"
"Salvador Perez  C","4","0","2","0","0","0","4",".260",".280",".421",".702","10","8","-0.024","1.16","0.056","-0.080","0.1","7","0",""
"Alex Gordon  LF","4","1","1","1","0","2","4",".267",".373",".427",".800","17","13","0.017","1.33","0.120","-0.103","0.3","4","0","HR"
"Alex Rios  RF","3","0","0","0","0","1","3",".260",".291",".359",".651","11","8","-0.076","1.05","0.000","-0.076","-0.7","0","0",""
"Jarrod Dyson  CF","1","0","0","0","0","0","1",".245",".305",".370",".675","4","2","-0.032","1.27","0.000","-0.032","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
