"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","6","1","3","0","1","0","7",".293",".336",".372",".708","25","16","0.147","1.25","0.222","-0.075","1.0","3","4",""
"Mike Moustakas  3B","6","1","1","2","0","0","7",".294",".350",".432",".782","18","13","-0.082","1.64","0.170","-0.252","-0.7","1","1","2B,SF,GDP"
"Lorenzo Cain  CF","5","2","3","1","2","0","7",".322",".380",".507",".886","31","14","0.513","1.50","0.559","-0.046","2.5","4","0","HR,2B,IW"
"Eric Hosmer  1B","7","0","2","1","0","3","7",".287",".346",".426",".772","36","21","-0.242","1.38","0.072","-0.314","-1.4","12","2",""
"Kendrys Morales  DH","5","0","2","1","1","0","7",".282",".342",".452",".793","24","13","0.023","1.31","0.172","-0.150","0.1","","","HBP,GDP"
"Salvador Perez  C","6","0","1","1","0","2","7",".256",".270",".445",".715","26","20","-0.080","1.22","0.084","-0.164","-0.8","10","2","2B,HBP"
"Omar Infante  2B","7","0","1","0","0","2","7",".232",".244",".301",".545","29","21","-0.076","0.99","0.068","-0.145","-1.6","1","4",""
"Alex Rios  RF","4","1","2","0","0","0","4",".243",".282",".314",".595","12","7","0.104","0.99","0.133","-0.029","0.3","1","0","2B"
"Jarrod Dyson  PR-LF","1","1","0","0","1","0","2",".257",".311",".398",".710","10","3","-0.087","1.40","0.013","-0.100","0.1","0","0","SB"
"Paulo Orlando  LF-RF","5","1","2","1","1","1","6",".248",".286",".421",".707","24","15","0.208","1.28","0.286","-0.077","1.3","6","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","1",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Finnegan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
