"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","1","3","1","0","0","4",".279",".318",".371",".689","19","13","0.105","0.75","0.126","-0.022","1.3","0","1",""
"Mike Moustakas  3B","4","0","2","1","0","0","4",".328",".381",".471",".852","9","6","0.146","0.80","0.169","-0.023","1.5","0","0","2B"
"Kendrys Morales  DH","3","0","1","0","1","1","4",".290",".349",".461",".811","18","9","-0.101","0.89","0.028","-0.129","-0.9","","","GDP"
"Eric Hosmer  1B","4","0","0","0","0","1","4",".294",".362",".460",".822","13","9","-0.096","0.83","0.000","-0.096","-1.7","8","0","GDP"
"Salvador Perez  C","4","1","1","0","0","1","4",".280",".290",".466",".757","20","14","-0.001","0.67","0.045","-0.046","-0.3","11","2","2B"
"Alex Gordon  LF","3","0","0","0","1","0","4",".269",".387",".442",".830","21","12","-0.060","0.54","0.004","-0.064","-0.5","3","0","CS"
"Alex Rios  RF","4","1","1","1","0","2","4",".227",".255",".289",".544","16","11","0.083","0.61","0.113","-0.029","0.3","4","0",""
"Omar Infante  2B","4","0","1","1","0","1","4",".230",".237",".311",".548","15","11","0.083","0.55","0.104","-0.021","0.4","0","2",""
"Jarrod Dyson  CF","3","1","1","0","0","0","3",".256",".284",".372",".656","9","6","-0.021","0.55","0.015","-0.037","-0.2","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
