"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","0","0","0","1","4",".273",".307",".356",".664","13","9","-0.168","1.30","0.000","-0.168","-0.9","1","6",""
"Mike Moustakas  3B","3","0","1","0","1","0","4",".308",".362",".448",".810","15","10","0.001","1.69","0.069","-0.067","0.0","1","3",""
"Lorenzo Cain  CF","4","0","1","0","0","1","4",".298",".353",".453",".806","15","10","-0.169","2.08","0.030","-0.198","-0.9","5","0","GDP"
"Eric Hosmer  1B","3","0","1","0","1","1","4",".291",".356",".444",".800","21","11","-0.081","1.96","0.065","-0.145","-0.2","12","0",""
"Kendrys Morales  DH","4","0","0","0","0","1","4",".283",".345",".462",".808","13","9","-0.149","1.57","0.000","-0.149","-1.0","","",""
"Alex Gordon  LF","2","0","0","0","2","1","4",".265",".384",".429",".813","17","7","-0.040","1.43","0.039","-0.079","0.0","2","0",""
"Salvador Perez  C","4","0","0","0","0","1","4",".263",".275",".452",".727","13","8","-0.160","1.56","0.000","-0.160","-1.3","6","1",""
"Alex Rios  RF","3","0","0","0","0","1","3",".217",".243",".264",".506","8","6","-0.084","1.10","0.000","-0.084","-0.6","0","0",""
"Omar Infante  2B","3","0","1","0","0","1","3",".231",".238",".310",".547","10","8","0.056","1.39","0.098","-0.042","0.1","0","2",""
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".275",".313",".418",".730","","","0.075","3.94","0.075","0.000","0.2","","","SB"
"Christian Colon  2B","0","0","0","0","0","0","0",".244",".306",".295",".601","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","3",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","2",""
