"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","3","1","1","0","1","0","5",".276",".316",".341",".657","14","9","-0.084","1.02","0.046","-0.129","-1.8","0","4","SH,2·GDP"
"Ben Zobrist  3B","3","0","1","1","1","1","4",".269",".353",".463",".815","21","14","0.078","1.20","0.136","-0.058","0.5","0","0",""
"Mike Moustakas  3B","0","0","0","0","0","0","0",".275",".338",".409",".747","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Eric Hosmer  1B","3","1","1","1","1","0","4",".316",".376",".472",".847","11","6","0.090","1.10","0.134","-0.044","1.0","12","0","2B"
"Kendrys Morales  DH","4","1","1","2","0","1","4",".290",".347",".464",".811","16","10","0.041","1.16","0.133","-0.093","0.5","","","HR"
"Salvador Perez  C","4","0","1","0","0","1","4",".249",".262",".421",".683","17","10","-0.033","1.01","0.042","-0.076","-0.2","7","1",""
"Alex Rios  RF","4","1","2","0","0","0","4",".249",".285",".324",".609","11","7","0.004","0.99","0.059","-0.055","-0.0","3","0","2B"
"Paulo Orlando  LF","4","0","1","0","0","0","4",".237",".270",".410",".680","8","7","0.106","1.22","0.169","-0.064","0.2","1","0","2B"
"Omar Infante  2B","4","0","0","1","0","1","4",".224",".238",".308",".546","13","10","0.083","1.30","0.142","-0.059","0.3","2","2","SB"
"Jarrod Dyson  CF","3","1","2","0","1","0","4",".250",".325",".389",".714","23","14","0.045","0.74","0.059","-0.014","0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kris Medlen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
