"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","2","2","0","0","2","4",".275",".308",".374",".682","10","9","0.074","0.56","0.090","-0.015","0.6","1","4","2B"
"Mike Moustakas  3B","4","0","2","1","0","1","4",".322",".375",".475",".850","16","10","0.128","0.85","0.148","-0.020","1.1","0","0",""
"Lorenzo Cain  CF","4","1","1","1","0","1","4",".294",".348",".411",".760","9","7","-0.018","1.02","0.027","-0.045","-0.6","5","0","2B"
"Eric Hosmer  1B","4","1","2","1","0","0","4",".305",".379",".505",".884","16","11","0.093","0.82","0.125","-0.031","0.9","7","2","2B"
"Kendrys Morales  DH","4","0","1","1","0","0","4",".302",".363",".484",".848","16","11","0.049","0.70","0.096","-0.047","-0.0","","","2B,GDP"
"Alex Gordon  LF","2","0","0","0","1","1","3",".264",".372",".447",".819","15","9","-0.027","0.71","0.006","-0.033","-0.3","2","0",""
"Alex Rios  RF","3","0","1","0","0","1","3",".263",".300",".368",".668","10","6","-0.039","0.70","0.007","-0.046","-0.5","5","0",""
"Omar Infante  2B","3","0","0","0","0","1","3",".222",".232",".315",".547","10","8","-0.040","0.51","0.000","-0.040","-0.6","2","2",""
"Drew Butera  C","3","0","0","0","0","2","3",".167",".167",".194",".361","8","7","-0.049","0.64","0.000","-0.049","-0.6","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","1","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
