"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","0","0","0","1","5",".359",".381",".436",".817","15","12","-0.102","0.88","0.000","-0.102","-1.2","1","2",""
"Mike Moustakas  3B","5","2","2","0","0","0","5",".382",".488",".618","1.105","20","11","-0.051","0.71","0.029","-0.080","-0.1","1","2","2B"
"Lorenzo Cain  CF","4","3","3","3","1","0","5",".429",".512",".714","1.226","22","10","0.271","1.05","0.306","-0.034","3.6","4","0","HR,2B,SB"
"Eric Hosmer  1B","4","0","1","1","1","0","5",".256",".302",".359",".661","22","13","-0.040","1.01","0.063","-0.104","0.3","5","0",""
"Kendrys Morales  DH","5","0","1","0","0","1","5",".351",".442",".595","1.036","18","12","-0.131","1.20","0.009","-0.140","-1.1","","",""
"Salvador Perez  C","5","0","2","1","0","0","5",".368",".385",".658","1.043","12","9","0.104","1.02","0.150","-0.046","0.8","3","1","2B"
"Paulo Orlando  LF","4","0","1","0","0","0","4",".333",".385",".833","1.218","13","7","-0.114","1.52","0.016","-0.130","-1.0","3","0",""
"Christian Colon  2B","3","0","0","0","1","1","4",".000",".250",".000",".250","17","10","-0.077","1.16","0.027","-0.104","-0.5","1","1",""
"Jarrod Dyson  RF","2","0","0","0","1","0","4",".167",".286",".167",".452","13","7","-0.019","0.90","0.036","-0.055","-0.3","6","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
