"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","1","2","2","0","0","5",".259",".292",".344",".636","18","9","0.058","0.40","0.076","-0.017","2.0","3","3","HBP"
"Mike Moustakas  3B","2","2","1","1","3","0","5",".320",".378",".452",".830","22","7","0.155","0.48","0.156","-0.001","1.9","1","2",""
"Lorenzo Cain  CF","5","1","2","2","0","0","5",".287",".336",".417",".753","17","12","0.026","0.57","0.090","-0.065","0.8","3","0","HR"
"Eric Hosmer  1B","5","1","1","1","0","1","5",".296",".367",".466",".833","25","13","0.057","0.40","0.079","-0.021","-0.2","6","2",""
"Salvador Perez  C","5","0","2","0","0","0","5",".288",".300",".476",".776","17","11","0.036","0.30","0.052","-0.015","0.3","6","0",""
"Drew Butera  C","0","0","0","0","0","0","0",".167",".167",".194",".361","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alex Gordon  LF","4","1","1","1","0","0","5",".259",".372",".450",".821","19","11","0.012","0.51","0.030","-0.018","-0.5","4","0","SF,GDP"
"Alex Rios  RF","4","1","2","0","0","0","4",".214",".247",".300",".547","19","11","0.031","0.38","0.046","-0.015","0.6","2","0","2B"
"Omar Infante  2B","4","1","2","0","0","0","4",".210",".219",".292",".511","16","10","0.000","0.49","0.031","-0.031","0.7","0","1","2B"
"Edinson Volquez  P","2","0","0","0","0","2","2",".000",".000",".000",".000","8","7","-0.028","0.53","0.000","-0.028","-0.5","1","0",""
"Kendrys Morales  PH","1","0","0","0","0","0","1",".279",".340",".455",".795","4","2","-0.016","0.73","0.000","-0.016","-0.9","","","GDP"
"Franklin Morales  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Madson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jarrod Dyson  PH","1","0","0","0","0","0","1",".250",".280",".347",".627","4","3","-0.002","0.07","0.000","-0.002","-0.3","","",""
"Jason Frasor  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Greg Holland  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wade Davis  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
