"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","3","1","0","0","1","0","4",".288",".327",".369",".695","14","7","0.000","0.90","0.052","-0.052","0.0","3","3","SB"
"Mike Moustakas  3B","3","1","1","1","1","1","4",".297",".355",".436",".791","30","20","0.142","0.73","0.183","-0.040","0.8","1","2","HR"
"Lorenzo Cain  CF","4","0","2","1","0","0","4",".319",".374",".495",".869","8","5","0.113","0.82","0.135","-0.022","1.1","1","0","2B"
"Eric Hosmer  1B","4","1","1","0","0","1","4",".291",".351",".434",".786","19","14","0.015","1.17","0.095","-0.080","-0.3","8","2","2B"
"Kendrys Morales  DH","4","0","1","0","0","1","4",".280",".338",".455",".793","11","8","0.020","1.18","0.096","-0.075","-0.1","","",""
"Omar Infante  2B","3","0","0","0","1","0","4",".234",".247",".305",".552","12","5","-0.110","0.93","0.010","-0.120","-1.2","2","2","CS,GDP"
"Alex Rios  RF","3","1","1","1","1","0","4",".239",".272",".307",".578","18","9","0.130","0.56","0.158","-0.029","0.8","1","0","HR"
"Drew Butera  C","4","0","1","0","0","1","4",".193",".207",".211",".417","13","9","0.009","0.51","0.033","-0.024","0.1","6","2",""
"Jarrod Dyson  LF","3","0","0","0","0","0","3",".259",".308",".402",".710","9","7","-0.123","1.19","0.000","-0.123","-1.3","4","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
