"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","1","0","0","0","4",".400",".422",".575",".997","21","14","0.008","0.67","0.047","-0.040","-0.5","1","3",""
"Ben Zobrist  2B","4","0","0","0","0","1","4",".325",".364",".500",".864","15","10","-0.117","0.70","0.000","-0.117","-1.3","2","3","GDP"
"Lorenzo Cain  CF","3","0","0","0","1","1","4",".270",".364",".378",".742","16","8","-0.020","0.27","0.004","-0.024","-0.2","0","1",""
"Eric Hosmer  1B","4","0","0","0","0","0","4",".220",".233",".317",".550","8","7","-0.062","0.60","0.000","-0.062","-0.8","10","0",""
"Kendrys Morales  DH","3","0","0","0","0","1","3",".270",".317",".595",".912","13","8","-0.042","0.56","0.000","-0.042","-0.5","","",""
"Mike Moustakas  3B","3","0","0","0","0","1","3",".132",".190",".158",".348","17","10","-0.027","0.35","0.000","-0.027","-0.4","2","1",""
"Salvador Perez  C","3","1","1","1","0","0","3",".219",".324",".625",".949","13","9","-0.059","0.83","0.004","-0.063","0.5","9","1","HR"
"Alex Gordon  LF","3","0","1","0","0","1","3",".273",".351",".455",".806","12","10","-0.041","0.61","0.002","-0.043","-0.2","0","0",""
"Alex Rios  RF","3","0","1","0","0","0","3",".300",".364",".467",".830","6","6","-0.023","0.42","0.005","-0.029","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
