"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","2","1","1","0","1","5",".290",".327",".372",".700","17","13","0.229","0.86","0.249","-0.020","1.0","1","6",""
"Mike Moustakas  3B","4","0","2","0","0","0","5",".297",".353",".427",".780","18","10","-0.001","0.63","0.033","-0.034","0.4","3","2","HBP"
"Lorenzo Cain  CF","5","2","3","1","0","0","5",".316",".373",".491",".864","16","12","0.096","0.78","0.133","-0.037","1.1","4","0","2B,GDP"
"Eric Hosmer  1B","4","1","2","2","0","1","4",".291",".352",".434",".786","21","13","0.106","0.85","0.139","-0.033","0.6","8","0","GDP"
"Kendrys Morales  DH","4","1","1","3","0","0","4",".281",".339",".457",".796","12","8","0.107","0.60","0.137","-0.029","1.0","","","HR"
"Salvador Perez  C","4","1","0","0","0","1","4",".262",".273",".453",".726","10","8","-0.012","0.28","0.010","-0.022","-0.2","5","3",""
"Omar Infante  2B","4","2","3","1","0","0","4",".236",".247",".308",".555","15","8","0.099","0.66","0.113","-0.014","1.5","3","2","2B"
"Alex Rios  RF","4","1","1","0","0","0","4",".238",".266",".288",".554","12","7","0.072","0.86","0.094","-0.022","-0.0","2","0",""
"Paulo Orlando  LF","3","1","2","2","0","0","4",".248",".282",".424",".706","12","7","0.285","1.38","0.290","-0.005","1.5","1","0","HR,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
