"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","1","1","5",".278",".384",".447",".830","17","8","-0.103","1.20","0.053","-0.156","-0.5","2","0","CS"
"Mike Moustakas  3B","5","0","0","0","0","1","5",".278",".341",".456",".797","12","8","-0.187","1.53","0.000","-0.187","-1.2","2","0",""
"Kendrys Morales  DH","5","0","1","0","0","1","5",".289",".351",".463",".814","19","12","-0.115","1.13","0.012","-0.127","-0.6","","",""
"Eric Hosmer  1B","5","1","2","0","0","0","5",".300",".365",".446",".811","21","14","0.015","0.91","0.082","-0.067","0.1","6","1",""
"Salvador Perez  C","5","1","3","2","0","0","5",".258",".278",".426",".704","12","10","0.453","1.64","0.500","-0.047","2.2","9","1","HR"
"Terrance Gore  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.091","3.45","0.091","0.000","0.2","","","SB"
"Drew Butera  C","0","0","0","0","0","0","0",".211",".242",".263",".506","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alex Rios  RF","4","1","1","0","0","1","4",".265",".298",".366",".664","22","16","-0.081","1.60","0.044","-0.126","-0.6","6","0","SB"
"Jarrod Dyson  PR-CF","0","0","0","0","0","0","1",".253",".317",".385",".701","3","2","-0.061","2.48","0.002","-0.063","-0.4","0","0","CS,SH"
"Omar Infante  2B","2","0","0","0","0","1","2",".220",".234",".318",".552","9","4","-0.051","1.06","0.000","-0.051","-0.4","0","3",""
"Ben Zobrist  2B","2","0","0","0","1","0","3",".283",".368",".462",".829","7","3","-0.107","3.01","0.013","-0.119","-0.3","3","0","IW"
"Paulo Orlando  CF-RF","5","0","1","2","0","2","5",".249",".271",".443",".714","18","13","0.180","2.31","0.295","-0.115","0.5","2","1","2B"
"Alcides Escobar  SS","3","0","0","0","0","1","4",".252",".290",".313",".603","14","10","-0.066","1.25","0.030","-0.097","-0.5","3","3","HBP"
"Christian Colon  SS","1","0","0","0","0","0","1",".253",".309",".299",".607","1","1","-0.026","0.94","0.000","-0.026","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Johnny Cueto  P","","","","","","","","","","","","","","","","","","","1","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
