"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","3","2","0","1","0","5",".500",".600",".750","1.350","21","13","0.033","0.45","0.064","-0.031","0.9","4","4","2B"
"Mike Moustakas  3B","3","2","2","1","1","1","5",".667",".750","1.667","2.417","20","12","0.036","0.46","0.062","-0.026","1.9","0","2","HR,SH"
"Lorenzo Cain  CF","4","1","1","1","0","0","5",".250",".400",".250",".650","11","7","0.124","0.58","0.135","-0.011","0.4","3","0","SB,HBP,GDP"
"Eric Hosmer  1B","5","0","1","1","0","1","5",".200",".200",".200",".400","17","12","-0.067","0.48","0.000","-0.067","-0.7","11","3",""
"Kendrys Morales  DH","2","2","1","0","3","0","5",".500",".800","1.000","1.800","20","8","0.025","0.34","0.034","-0.009","0.6","","","2B,IW"
"Alex Gordon  LF","4","1","1","2","0","1","5",".250",".400",".250",".650","17","11","0.060","0.49","0.076","-0.016","1.0","2","0","HBP"
"Alex Rios  RF","4","1","3","3","0","0","4",".750",".750","1.500","2.250","18","10","-0.003","0.57","0.036","-0.039","3.0","1","0","HR,SB"
"Salvador Perez  C","4","0","2","1","0","0","4",".500",".500",".750","1.250","8","7","0.074","0.69","0.114","-0.040","0.1","2","1","2B"
"Omar Infante  2B","4","0","0","0","0","0","4",".000",".000",".000",".000","10","6","-0.064","0.55","0.000","-0.064","-1.3","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","2","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","1",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
