"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","0","0","0","0","4",".270",".308",".358",".666","14","12","-0.066","0.65","0.000","-0.066","-0.8","2","1",""
"Mike Moustakas  3B","4","0","2","0","0","0","4",".331",".385",".482",".867","19","12","0.018","0.43","0.039","-0.020","0.3","0","3",""
"Lorenzo Cain  CF","4","0","0","0","0","1","4",".298",".347",".416",".763","15","9","-0.039","0.68","0.018","-0.057","-0.2","2","0",""
"Eric Hosmer  1B","4","0","0","0","0","2","4",".305",".378",".511",".889","15","12","-0.078","0.78","0.000","-0.078","-1.1","4","0",""
"Kendrys Morales  DH","4","0","1","0","0","1","4",".301",".361",".489",".849","15","10","-0.048","0.58","0.007","-0.054","-0.7","","",""
"Alex Gordon  LF","3","0","0","0","0","0","3",".266",".369",".441",".810","5","3","-0.039","0.52","0.000","-0.039","-0.5","5","0",""
"Salvador Perez  C","3","0","0","0","0","3","3",".297",".309",".449",".758","21","15","-0.048","0.63","0.000","-0.048","-0.6","9","0",""
"Omar Infante  2B","3","0","0","0","0","1","3",".245",".255",".350",".605","9","8","-0.033","0.43","0.000","-0.033","-0.5","1","0",""
"Paulo Orlando  RF","3","1","1","1","0","1","3",".250",".284",".394",".679","15","9","0.013","0.25","0.027","-0.013","0.8","1","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
