"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","0","0","0","1","4",".000",".000",".000",".000","10","8","-0.123","1.28","0.000","-0.123","-1.0","1","4",""
"Ben Zobrist  2B","4","0","2","0","0","0","4",".500",".500",".500","1.000","21","12","-0.017","0.98","0.054","-0.071","0.0","1","2","SB"
"Lorenzo Cain  CF","4","0","1","0","0","0","4",".250",".250",".250",".500","22","17","-0.072","1.13","0.027","-0.099","-0.6","0","0",""
"Eric Hosmer  1B","4","0","0","0","0","0","4",".000",".000",".000",".000","17","11","-0.124","1.19","0.000","-0.124","-1.1","8","1",""
"Kendrys Morales  DH","4","2","2","2","0","1","4",".500",".500","2.000","2.500","17","11","0.167","0.71","0.205","-0.038","1.7","","","2·HR"
"Mike Moustakas  3B","3","0","0","0","0","0","4",".000",".250",".000",".250","8","6","-0.051","0.89","0.027","-0.078","-0.3","0","1","HBP"
"Salvador Perez  C","4","0","0","0","0","1","4",".000",".000",".000",".000","18","14","-0.105","1.04","0.000","-0.105","-0.9","14","1",""
"Alex Gordon  LF","4","0","1","0","0","0","4",".250",".250",".250",".500","17","11","-0.006","0.60","0.036","-0.042","-0.2","1","0",""
"Alex Rios  RF","2","0","0","0","1","1","3",".000",".333",".000",".333","12","6","0.000","1.25","0.053","-0.054","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","0",""
