"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","1","1","0","0","2","5",".278",".316",".389",".705","23","15","-0.047","1.40","0.080","-0.127","-0.3","1","2","HBP"
"Ben Zobrist  2B","4","2","1","0","1","0","5",".375",".412",".438",".849","19","10","0.024","1.11","0.104","-0.079","0.5","1","0",""
"Lorenzo Cain  CF","5","1","1","1","0","3","5",".235",".278",".471",".748","21","15","0.018","1.40","0.116","-0.097","0.0","3","0",""
"Eric Hosmer  1B","5","2","2","3","0","1","5",".176",".176",".353",".529","17","10","0.198","1.60","0.273","-0.075","2.1","3","0","HR"
"Kendrys Morales  DH","4","0","0","1","0","1","4",".267",".313",".667",".979","16","12","0.247","1.84","0.306","-0.059","1.0","","",""
"Jarrod Dyson  PR-DH","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","0.013","1.18","0.015","-0.002","-0.0","","","SB"
"Mike Moustakas  3B","4","1","1","0","1","1","5",".143",".294",".214",".508","29","17","-0.094","1.05","0.041","-0.135","-0.5","1","1",""
"Salvador Perez  C","2","1","1","2","0","0","3",".250",".400",".750","1.150","10","6","0.206","1.16","0.234","-0.028","1.8","11","0","HR,HBP"
"Terrance Gore  PR","0","0","0","0","0","0","0","","","","","","","-0.032","2.30","0.032","-0.064","-0.2","","","SB,CS"
"Drew Butera  C","0","0","0","0","1","0","1","","1.000","","","10","6","0.004","3.21","0.004","0.000","0.2","5","0",""
"Alex Gordon  LF","3","0","0","1","1","1","4",".214",".313",".429",".741","25","16","0.045","2.25","0.125","-0.080","-0.1","1","0",""
"Alex Rios  RF","3","1","1","0","1","2","4",".182",".357",".273",".630","12","8","-0.019","1.18","0.033","-0.053","0.1","0","0",""
"Paulo Orlando  PR-RF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
