"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","2","2","2","0","1","5",".303",".337",".404",".741","17","12","0.118","0.59","0.146","-0.028","0.7","1","3","HR"
"Lorenzo Cain  CF","5","1","2","0","0","0","5",".339",".397",".495",".892","18","12","0.015","0.52","0.072","-0.058","-0.1","5","0","CS"
"Eric Hosmer  1B","5","0","2","2","0","0","5",".322",".396",".551",".946","17","13","0.155","0.52","0.167","-0.012","1.6","6","1","2B"
"Kendrys Morales  DH","5","1","1","0","0","2","5",".306",".364",".479",".843","21","14","-0.036","0.30","0.009","-0.045","-0.8","","","2B"
"Alex Gordon  LF","2","1","0","0","2","2","5",".284",".404",".442",".846","24","9","0.030","0.42","0.036","-0.006","0.3","3","0","HBP,IW"
"Omar Infante  2B","5","0","3","1","0","0","5",".250",".263",".370",".633","16","13","0.009","0.61","0.054","-0.046","0.9","1","3","3B,2B"
"Christian Colon  3B","5","0","2","0","0","0","5",".286",".333",".339",".673","10","9","-0.019","0.56","0.038","-0.057","-0.9","1","1",""
"Jarrod Dyson  RF","3","1","1","0","1","0","4",".214",".250",".286",".536","15","8","0.049","0.55","0.061","-0.012","0.5","4","0","2B"
"Drew Butera  C","3","0","0","1","0","0","4",".167",".167",".167",".333","11","8","-0.001","0.64","0.014","-0.014","-0.5","5","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
