"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","1","1","0","0","0","4",".292",".329",".375",".704","10","9","-0.064","1.43","0.059","-0.124","-0.1","1","5","2B"
"Mike Moustakas  3B","3","0","0","0","0","0","4",".294",".350",".426",".775","12","8","-0.103","1.20","0.000","-0.103","-0.7","0","1","SH"
"Kendrys Morales  DH","4","0","1","1","0","1","4",".281",".340",".450",".791","14","10","0.001","0.94","0.043","-0.042","0.1","","",""
"Eric Hosmer  1B","4","0","0","0","0","0","4",".288",".351",".433",".783","16","11","-0.093","0.87","0.000","-0.093","-0.8","11","0",""
"Alex Rios  RF","3","1","1","0","0","0","4",".237",".267",".288",".555","17","10","0.104","0.84","0.131","-0.027","0.7","1","0","2B,HBP"
"Omar Infante  2B","4","0","1","0","0","1","4",".229",".240",".299",".538","15","11","-0.009","1.05","0.047","-0.055","0.2","3","5",""
"Paulo Orlando  LF","2","0","0","1","0","0","3",".238",".273",".393",".667","6","6","-0.035","1.68","0.001","-0.036","-0.2","0","0","SH"
"Drew Butera  C","3","0","1","0","0","1","3",".189",".204",".208",".411","12","9","-0.065","1.08","0.028","-0.092","-0.8","7","2",""
"Jarrod Dyson  CF","3","0","0","0","0","1","3",".266",".316",".413",".729","8","6","-0.120","1.41","0.000","-0.120","-0.9","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Finnegan  P","","","","","","","","","","","","","","","","","","","0","0",""
