"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  LF","5","0","0","0","0","2","5",".284",".368",".464",".832","18","12","-0.075","0.59","0.000","-0.075","-1.2","1","0",""
"Paulo Orlando  LF","0","0","0","0","0","0","0",".250",".272",".444",".717","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Moustakas  3B","4","1","1","0","1","1","5",".281",".344",".460",".805","13","7","0.035","0.49","0.066","-0.031","0.0","2","0","2B"
"Kendrys Morales  DH","5","1","2","0","0","3","5",".290",".352",".465",".818","20","14","-0.028","0.74","0.037","-0.065","-0.3","","",""
"Eric Hosmer  1B","5","1","1","1","0","1","5",".299",".365",".446",".811","17","10","0.085","0.82","0.142","-0.057","0.6","7","1","2B"
"Salvador Perez  C","5","2","1","0","0","1","5",".255",".274",".418",".693","21","14","-0.030","0.54","0.043","-0.072","-0.6","7","1",""
"Drew Butera  C","0","0","0","0","0","0","0",".211",".242",".263",".506","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rios  RF","4","2","3","0","1","1","5",".265",".299",".367",".666","16","9","0.142","0.87","0.143","-0.001","1.6","3","0","2·2B"
"Omar Infante  2B","4","1","3","7","0","0","5",".221",".235",".320",".555","17","9","0.371","1.23","0.384","-0.013","5.2","1","1","HR,2B,SH"
"Alcides Escobar  SS","4","0","2","0","0","0","4",".254",".290",".314",".605","13","7","-0.059","0.69","0.024","-0.083","-0.6","3","1",""
"Jarrod Dyson  CF","3","0","0","0","0","1","4",".253",".317",".385",".701","13","9","-0.066","0.74","0.000","-0.066","-1.3","2","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","1","2",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
