"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","2","3","1","0","0","5",".285",".322",".378",".700","16","11","0.043","0.45","0.064","-0.022","1.3","1","1","2B"
"Mike Moustakas  3B","5","1","2","2","0","1","5",".328",".379",".478",".857","22","16","0.182","0.52","0.201","-0.019","1.2","3","1","HR"
"Kendrys Morales  DH","5","0","1","0","0","0","5",".287",".345",".457",".802","14","9","-0.026","0.25","0.004","-0.030","-0.5","","","2B,GDP"
"Eric Hosmer  1B","4","1","2","1","0","0","4",".292",".359",".454",".812","9","7","0.005","0.45","0.030","-0.026","0.5","8","0",""
"Salvador Perez  C","4","0","0","0","0","1","4",".276",".286",".457",".743","13","10","-0.040","0.41","0.000","-0.040","-1.0","6","1",""
"Alex Gordon  LF","3","1","1","0","1","1","4",".270",".387",".437",".824","15","8","0.003","0.28","0.016","-0.013","0.2","1","0",""
"Alex Rios  RF","3","1","0","0","0","0","4",".214",".248",".272",".520","12","8","-0.009","0.61","0.021","-0.030","-0.8","3","0","HBP"
"Omar Infante  2B","4","1","3","3","0","0","4",".236",".243",".319",".561","16","9","0.155","0.73","0.172","-0.017","2.8","2","5","2B"
"Jarrod Dyson  CF","4","1","1","1","0","1","4",".256",".282",".378",".660","15","11","0.009","0.22","0.029","-0.020","0.2","3","0","2B,SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Finnegan  P","","","","","","","","","","","","","","","","","","","0","0",""
