"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","1","1","0","0","4",".295",".337",".371",".708","14","7","-0.072","0.95","0.017","-0.088","-0.2","2","3",""
"Mike Moustakas  3B","4","0","0","0","0","1","4",".297",".357",".441",".797","20","11","-0.064","0.63","0.000","-0.064","-0.8","0","4",""
"Lorenzo Cain  CF","4","0","0","0","0","2","4",".315",".371",".502",".873","22","12","-0.071","0.70","0.000","-0.071","-0.7","2","1",""
"Eric Hosmer  1B","3","0","1","0","0","1","3",".298",".356",".439",".795","14","9","-0.065","0.86","0.000","-0.065","-0.5","6","1",""
"Kendrys Morales  DH","2","0","0","0","0","1","3",".279",".339",".452",".790","11","8","0.009","0.88","0.046","-0.037","0.1","","","HBP"
"Salvador Perez  C","3","0","0","0","0","0","3",".253",".266",".434",".700","9","6","-0.154","1.37","0.000","-0.154","-1.1","13","1","GDP"
"Omar Infante  2B","3","1","1","0","0","0","3",".234",".248",".310",".559","10","5","0.053","0.99","0.078","-0.025","0.2","2","2","2B"
"Alex Rios  RF","3","1","2","0","0","0","3",".256",".292",".333",".625","8","5","0.169","1.57","0.216","-0.046","1.0","0","0","2B"
"Jarrod Dyson  LF","3","1","1","2","0","1","3",".261",".318",".395",".713","12","8","0.113","1.54","0.180","-0.067","1.0","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","1","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
