"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","5","1","1","0","0","0","5",".286",".370",".472",".842","19","12","-0.071","0.55","0.001","-0.071","-0.3","2","1","2B"
"Alex Gordon  LF","5","0","0","0","0","2","5",".288",".394",".460",".853","16","13","-0.049","0.39","0.000","-0.049","-1.0","0","0",""
"Lorenzo Cain  CF","4","4","3","2","1","0","5",".315",".372",".502",".874","22","11","0.246","0.53","0.256","-0.010","2.7","4","0","2·HR"
"Eric Hosmer  1B","4","0","0","0","1","2","5",".306",".370",".457",".827","19","11","-0.052","0.54","0.007","-0.059","-1.3","7","0",""
"Kendrys Morales  DH","4","1","2","0","0","0","5",".293",".356",".475",".830","18","10","0.094","0.60","0.108","-0.014","1.3","","","2B,HBP"
"Mike Moustakas  3B","5","0","1","2","0","0","5",".281",".345",".445",".791","19","13","-0.092","0.92","0.001","-0.093","0.5","0","1",""
"Salvador Perez  C","4","1","1","1","1","1","5",".248",".269",".414",".683","16","10","0.107","0.85","0.139","-0.032","0.4","10","2",""
"Alex Rios  RF","2","1","1","2","1","0","4",".252",".287",".340",".627","16","8","0.150","0.99","0.159","-0.009","1.4","0","0","HR,SF"
"Paulo Orlando  PR-RF","0","0","0","0","0","0","0",".250",".272",".444",".717","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alcides Escobar  SS","4","0","1","1","0","0","4",".258",".296",".322",".618","19","11","0.007","0.99","0.084","-0.077","-0.2","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","1",""
