"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","0","0","0","1","4",".278",".317",".349",".666","20","12","-0.092","0.91","0.000","-0.092","-0.9","2","4",""
"Mike Moustakas  3B","4","0","0","0","0","2","4",".287",".346",".426",".772","20","13","-0.061","0.61","0.000","-0.061","-0.6","1","1",""
"Lorenzo Cain  CF","3","1","1","0","0","1","4",".313",".370",".503",".873","14","7","0.006","0.36","0.024","-0.018","0.0","1","0","HBP"
"Eric Hosmer  1B","4","1","1","0","0","0","4",".315",".372",".481",".853","16","13","-0.039","0.82","0.026","-0.065","-0.4","7","0",""
"Kendrys Morales  DH","4","0","1","2","0","0","4",".282",".340",".450",".790","17","11","0.131","0.94","0.181","-0.050","1.3","","","2B"
"Ben Zobrist  LF","4","0","0","0","0","0","4",".264",".349",".439",".788","16","11","-0.054","0.51","0.000","-0.054","-0.7","1","0",""
"Salvador Perez  C","3","0","1","0","0","0","3",".248",".263",".423",".685","8","7","-0.031","0.67","0.012","-0.043","-0.3","7","0",""
"Omar Infante  2B","3","0","1","0","0","0","3",".236",".249",".325",".573","7","5","-0.007","0.62","0.022","-0.029","-0.1","3","2",""
"Jarrod Dyson  RF","3","0","0","0","0","2","3",".239",".314",".370",".683","11","7","-0.060","0.78","0.000","-0.060","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kris Medlen  P","","","","","","","","","","","","","","","","","","","0","0",""
