"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","5","0","0","0","0","2","5",".279",".364",".460",".824","17","13","-0.127","1.02","0.000","-0.127","-0.8","1","3",""
"Alex Gordon  LF","4","0","0","0","1","2","5",".268",".376",".423",".798","19","9","-0.104","1.17","0.034","-0.138","-0.3","2","0","SB"
"Lorenzo Cain  CF","4","0","1","0","0","0","4",".308",".362",".479",".841","11","8","-0.104","1.46","0.058","-0.162","-0.7","4","0",""
"Eric Hosmer  1B","3","0","0","0","1","2","4",".300",".364",".453",".817","22","12","-0.065","1.03","0.010","-0.075","-0.3","9","2",""
"Mike Moustakas  3B","4","0","2","0","0","0","4",".281",".345",".466",".811","14","11","0.013","1.56","0.111","-0.098","0.1","0","0","2B"
"Salvador Perez  C","4","0","0","0","0","3","4",".256",".277",".420",".697","16","11","-0.232","1.67","0.000","-0.232","-1.5","9","1","GDP"
"Alex Rios  RF","3","0","0","0","1","1","4",".262",".294",".363",".658","19","11","-0.046","1.03","0.030","-0.076","-0.4","0","0",""
"Alcides Escobar  SS","4","0","1","0","0","1","4",".258",".296",".321",".617","14","10","-0.124","1.42","0.013","-0.136","-0.5","3","2",""
"Yordano Ventura  P","2","0","0","0","0","2","2",".000",".000",".000",".000","12","8","-0.044","0.85","0.000","-0.044","-0.4","2","1",""
"Kendrys Morales  PH","1","0","0","0","0","0","1",".291",".357",".484",".841","5","2","-0.033","1.36","0.000","-0.033","-0.1","","",""
"Kelvin Herrera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luke Hochevar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Madson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Christian Colon  PH","1","0","0","0","0","1","1",".294",".357",".343",".700","5","3","-0.056","2.27","0.000","-0.056","-0.2","","",""
"Miguel Almonte  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
