"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","1","1","0","0","1","5",".278",".316",".368",".684","15","13","-0.022","0.18","0.001","-0.022","-0.3","2","3","2B"
"Mike Moustakas  3B","3","0","0","0","0","2","4",".327",".382",".481",".864","14","11","-0.015","0.16","0.000","-0.016","-0.5","1","2","HBP"
"Lorenzo Cain  CF","2","0","1","0","0","1","2",".306",".355",".427",".781","8","8","0.021","0.41","0.022","-0.001","-0.0","0","0",""
"Jarrod Dyson  CF","2","0","2","1","0","0","2",".206",".242",".286",".528","4","4","0.000","0.01","0.001","-0.001","1.1","1","0","CS"
"Eric Hosmer  1B-RF","3","0","1","0","1","0","4",".312",".385",".524",".909","17","10","0.010","0.29","0.010","-0.001","-0.5","7","1","GDP"
"Kendrys Morales  DH","3","0","1","0","1","0","4",".302",".363",".494",".857","13","7","-0.042","0.42","0.001","-0.042","-0.4","","",""
"Alex Gordon  LF","3","0","1","0","0","0","3",".271",".376",".450",".826","6","5","-0.003","0.08","0.002","-0.005","0.1","1","0",""
"Salvador Perez  1B","1","0","0","0","0","0","1",".303",".314",".458",".773","3","3","0.000","0.00","0.000","0.000","-0.2","2","0",""
"Omar Infante  2B","3","0","1","0","0","0","3",".250",".260",".357",".617","8","7","-0.004","0.06","0.000","-0.005","-0.6","0","2",""
"Christian Colon  PR-2B","0","0","0","0","1","0","1",".283",".348",".333",".682","7","3","0.000","0.00","0.000","0.000","0.4","0","1",""
"Paulo Orlando  RF-LF","4","0","0","0","0","1","4",".248",".283",".366",".649","16","10","-0.003","0.03","0.000","-0.003","-1.4","3","0",""
"Drew Butera  C","4","0","0","0","0","1","4",".182",".182",".212",".394","16","9","-0.001","0.01","0.000","-0.001","-1.0","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Finnegan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
