"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","1","0","0","2","4",".356",".375",".559",".934","15","12","-0.020","0.57","0.021","-0.041","-0.3","1","1","SB"
"Ben Zobrist  2B","4","1","1","0","0","0","4",".310",".359",".534",".894","20","12","-0.001","0.55","0.041","-0.042","-0.1","1","2","2B"
"Lorenzo Cain  CF","4","0","1","0","0","1","4",".241",".344",".315",".659","17","11","-0.002","0.85","0.050","-0.052","-0.1","2","0",""
"Eric Hosmer  1B","4","0","0","1","0","1","4",".214",".242",".286",".528","16","10","-0.019","0.86","0.015","-0.035","-0.3","9","0",""
"Mike Moustakas  3B","4","0","1","0","0","0","4",".218",".267",".291",".558","18","13","-0.013","0.40","0.017","-0.030","-0.3","0","4",""
"Salvador Perez  C","3","1","1","0","1","0","4",".224",".309",".510",".819","15","8","0.040","0.80","0.070","-0.029","0.1","8","0",""
"Alex Gordon  LF","3","0","1","0","1","2","4",".261",".370",".478",".849","21","12","0.094","1.20","0.114","-0.019","0.6","2","0",""
"Alex Rios  RF","3","1","1","1","0","0","3",".310",".356",".429",".784","8","7","0.003","2.13","0.121","-0.118","0.2","1","0",""
"Kelvin Herrera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Madson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kris Medlen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Kendrys Morales  PH","1","0","0","0","0","0","1",".245",".296",".490",".786","2","2","0.000","0.00","0.000","0.000","-0.1","","",""
"Yordano Ventura  P","0","0","0","0","0","0","1","","","","","2","2","-0.032","1.34","0.000","-0.032","-0.3","0","0","SH"
"Danny Duffy  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Raul Mondesi  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.027","1.11","0.000","-0.027","-0.2","","",""
"Luke Hochevar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Franklin Morales  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paulo Orlando  RF","1","0","0","0","0","0","1",".429",".375",".429",".804","2","2","-0.004","0.16","0.000","-0.004","-0.2","0","0",""
