"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","1","2","1","0","0","5",".275",".309",".369",".678","15","10","0.110","1.01","0.149","-0.039","0.6","2","4","HBP"
"Mike Moustakas  3B","3","0","2","2","0","0","4",".325",".379",".467",".845","12","6","0.083","1.53","0.165","-0.082","0.9","1","0","2B,SF,GDP"
"Lorenzo Cain  CF","3","1","2","0","1","0","4",".291",".342",".436",".778","10","5","-0.002","1.34","0.154","-0.156","-0.1","2","0","3·SB,CS"
"Eric Hosmer  1B","3","0","0","0","1","1","4",".296",".366",".469",".835","20","10","-0.113","1.50","0.013","-0.126","-1.2","15","1",""
"Kendrys Morales  DH","4","1","1","2","0","0","4",".286",".345",".462",".807","11","7","0.177","1.08","0.238","-0.061","1.0","","","HR"
"Alex Gordon  LF","3","0","0","0","1","2","4",".270",".385",".446",".831","21","11","-0.035","0.50","0.008","-0.043","-0.4","0","0",""
"Salvador Perez  C","4","1","1","1","0","0","4",".280",".291",".466",".757","13","8","0.081","0.42","0.113","-0.032","0.6","4","2","HR"
"Alex Rios  RF","3","2","2","0","0","0","4",".236",".266",".303",".569","11","6","0.074","0.57","0.085","-0.011","1.3","3","0","SB,HBP"
"Omar Infante  2B","4","1","1","0","0","0","4",".229",".236",".313",".549","12","6","0.135","1.34","0.176","-0.040","0.3","0","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
