"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","1","1","0","0","0","5",".274",".313",".340",".653","12","8","-0.033","0.69","0.035","-0.068","-0.4","2","2",""
"Ben Zobrist  LF","2","0","2","0","2","0","4",".275",".363",".461",".824","18","6","0.157","0.82","0.157","0.000","1.9","3","0",""
"Jarrod Dyson  PR-LF","1","1","0","0","0","0","1",".243",".317",".378",".695","3","2","-0.021","1.19","0.026","-0.047","0.2","0","0","SB"
"Lorenzo Cain  CF","5","0","2","1","0","1","5",".319",".372",".515",".887","20","14","0.047","1.20","0.129","-0.082","0.7","3","0","2B"
"Eric Hosmer  1B","5","2","2","2","0","1","5",".318",".375",".486",".861","24","15","-0.044","1.06","0.059","-0.104","0.5","7","1","HR"
"Kendrys Morales  DH","4","1","2","1","1","2","5",".289",".347",".462",".809","19","11","0.014","1.30","0.133","-0.119","0.3","","","2B"
"Paulo Orlando  PR","0","0","0","0","0","0","0",".238",".269",".413",".682","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Moustakas  3B","4","1","2","0","1","1","5",".275",".339",".414",".753","19","9","0.206","1.70","0.260","-0.054","0.7","0","2","2B"
"Alex Rios  RF","4","0","0","1","0","0","5",".243",".283",".319",".601","22","16","-0.213","2.22","0.023","-0.235","-1.4","3","0","SF"
"Omar Infante  2B","4","0","0","0","0","0","4",".219",".234",".301",".535","12","8","-0.102","0.91","0.000","-0.102","-1.2","1","3",""
"Drew Butera  C","4","0","1","1","0","1","4",".192",".213",".244",".456","15","12","0.044","0.85","0.099","-0.055","0.3","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
